uni_id,name,region,country,country_rank_eligible,trackA_consensus,trackB_bt_score,predicted_bt_logit,predicted_quality_score,is_labelled,residual
4116,Jeonbuk National University,Asia (East & Southeast),South Korea,1,45.0,0.1511013929878923,0.15829411529481444,49.90555376896967,True,-0.007192722306922139
4117,Konkuk University,Asia (East & Southeast),South Korea,1,64.4524384682904,,0.7032882616238213,55.814958770276434,False,
4118,Dongguk University,Asia (East & Southeast),South Korea,1,45.0,,-1.2415574353910845,34.72687742825828,False,
4120,Kookmin University,Asia (East & Southeast),South Korea,1,68.88262676703296,,1.0176658201199236,59.223773945612216,False,
4122,Gachon University,Asia (East & Southeast),South Korea,1,53.6734123297453,,-0.9873236561884123,37.48354991078148,False,
4123,Chungbuk National University,Asia (East & Southeast),South Korea,1,65.96076130307522,1.9965668127027845,1.8713118584631934,68.47991036893097,True,0.1252549542395911
4124,National Taiwan University,Asia (East & Southeast),Taiwan,0,73.10209550042758,,1.6801756312602356,66.40740851809055,False,
4125,National Tsing Hua University,Asia (East & Southeast),Taiwan,0,44.23929904761904,,-2.849158560151755,17.295559696210418,False,
4126,National Yang Ming Chiao Tung University,Asia (East & Southeast),Taiwan,0,64.33926067560783,-1.6157148140073032,-1.1315567611659954,35.91962149494489,True,-0.48415805284130786
4127,National Cheng Kung University,Asia (East & Southeast),Taiwan,0,44.40360126984128,,-3.0642157582741505,14.963681288503075,False,
4129,National Central University,Asia (East & Southeast),Taiwan,0,45.0,,-1.2919027327674928,34.18098027667893,False,
4130,National Sun Yat-sen University,Asia (East & Southeast),Taiwan,0,45.0,,-2.59930247748544,20.00476454631883,False,
4131,National Chung Hsing University,Asia (East & Southeast),Taiwan,0,71.7951140005998,0.715842844549072,1.310378246071489,62.39767275813007,True,-0.594535401522417
4132,Taipei Medical University,Asia (East & Southeast),Taiwan,0,54.79855139226271,,-1.6443021318978295,30.359891948106043,False,
4133,National Taiwan Normal University,Asia (East & Southeast),Taiwan,0,43.77792568093244,-2.992939056692419,-2.685705960726153,19.067886270777215,True,-0.30723309596626613
4134,National Chengchi University,Asia (East & Southeast),Taiwan,0,64.33363012494056,,0.7877284442904455,56.73054885711046,False,
4135,Chang Gung University,Asia (East & Southeast),Taiwan,0,62.18883509045048,,-1.485089269783131,32.08624679061288,False,
4136,National Yunlin University of Science and Technology,Asia (East & Southeast),Taiwan,0,69.7041719806825,0.7075387224265186,1.0846551652295493,59.9501435290134,True,-0.3771164428030307
4137,Asia University Taiwan,Asia (East & Southeast),Taiwan,0,61.31069870559433,-2.5376615678919823,-2.1952752390471777,24.385656707406174,True,-0.3423863288448046
4138,University of Hong Kong,Asia (East & Southeast),Hong Kong,0,45.0,,-1.4015923930755547,32.99160855299662,False,
4139,Chinese University of Hong Kong,Asia (East & Southeast),Hong Kong,0,68.25527315284366,,0.012349952309676898,48.32307224606675,False,
4140,Hong Kong University of Science and Technology,Asia (East & Southeast),Hong Kong,0,83.5100514979757,4.204574812639748,4.096890316123336,92.61199427677876,True,0.10768449651641276
4141,City University of Hong Kong,Asia (East & Southeast),Hong Kong,0,70.30666401033353,,2.5341755529175343,75.66738211991826,False,
4142,Hong Kong Polytechnic University,Asia (East & Southeast),Hong Kong,0,75.59566278343293,,0.32821781244116843,51.74804685356696,False,
4143,Hong Kong Baptist University,Asia (East & Southeast),Hong Kong,0,71.1782552667031,,2.5457599749788837,75.79299271982599,False,
4144,Lingnan University,Asia (East & Southeast),Hong Kong,0,76.95735419377073,,3.5205357951615897,86.36254680722557,False,
4145,University of Macau,Asia (East & Southeast),Macau,0,65.13417730067691,,0.016563932779202435,48.3687646951137,False,
4146,National University of Singapore,Asia (East & Southeast),Singapore,0,70.77945798978214,,2.4143692225583826,74.36831472152242,False,
4147,Nanyang Technological University,Asia (East & Southeast),Singapore,0,84.27226931135532,,3.5219408136002355,86.37778150844976,False,
4148,Singapore Management University,Asia (East & Southeast),Singapore,0,72.15229386621681,,2.320510821125301,73.35060231015191,False,
4149,Singapore University of Technology and Design,Asia (East & Southeast),Singapore,0,45.0,,-0.7660390538855981,39.882952444494215,False,
4150,University of Malaya,Asia (East & Southeast),Malaysia,0,45.0,,-0.7553710613625767,39.998626142632226,False,
4151,Universiti Kebangsaan Malaysia,Asia (East & Southeast),Malaysia,0,56.83594807432043,,-0.5618000059726854,42.0975289850468,False,
4153,Universiti Sains Malaysia,Asia (East & Southeast),Malaysia,0,59.866882501028215,-0.7056269046814015,-0.7103576340101764,40.486709500066404,True,0.00473072932877483
4154,Universiti Teknologi Malaysia,Asia (East & Southeast),Malaysia,0,45.0,,-1.7714727646745743,28.98097296629266,False,
4155,Universiti Teknologi PETRONAS,Asia (East & Southeast),Malaysia,0,45.0,,-1.6584516031355672,30.206468362437548,False,
4156,Universiti Utara Malaysia,Asia (East & Southeast),Malaysia,0,67.79031815233382,,-0.39251239225729345,43.93312497793496,False,
4157,International Islamic University Malaysia,Asia (East & Southeast),Malaysia,0,59.84584608877964,,0.147467204028024,49.78815690513243,False,
4158,Universiti Teknologi MARA,Asia (East & Southeast),Malaysia,0,45.0,,-1.110312526980311,36.14997403100686,False,
4159,Multimedia University,Asia (East & Southeast),Malaysia,0,45.0,,-0.5587479322977001,42.13062280735811,False,
4160,Taylor's University,Asia (East & Southeast),Malaysia,0,45.0,,-2.5969267281408586,20.03052494237682,False,
4161,UCSI University,Asia (East & Southeast),Malaysia,0,71.0348344198309,,0.6869369407960847,55.637660394269545,False,
4162,Universiti Malaysia Sarawak,Asia (East & Southeast),Malaysia,0,51.35888031488979,,-2.339043274489399,22.826771069105337,False,
4164,Universiti Tunku Abdul Rahman,Asia (East & Southeast),Malaysia,0,68.51664509367437,4.348205746142324,3.9042931220350248,90.52365107227021,True,0.44391262410729926
4166,Gadjah Mada University,Asia (East & Southeast),Indonesia,0,64.38669571230426,,-0.219292843703898,45.81135518176468,False,
4167,Bandung Institute of Technology,Asia (East & Southeast),Indonesia,0,61.55746584388321,,1.318403656081588,62.48469277177731,False,
4168,IPB University,Asia (East & Southeast),Indonesia,0,72.4399660104749,,0.20729278481817376,50.4368493520307,False,
4171,Diponegoro University,Asia (East & Southeast),Indonesia,0,64.43485612819227,-1.0359807401216787,-1.18766798707559,35.31120402614617,True,0.15168724695391123
4172,Sepuluh Nopember Institute of Technology,Asia (East & Southeast),Indonesia,0,78.16385648978215,3.035749908107711,2.971259387231033,80.40670898036358,True,0.06449052087667795
4173,Brawijaya University,Asia (East & Southeast),Indonesia,0,70.95732808039757,,0.8122687590599451,56.99664099738269,False,
4175,Hasanuddin University,Asia (East & Southeast),Indonesia,0,61.73914297152284,,0.6442676765280351,55.1749949411337,False,
4176,University of North Sumatra,Asia (East & Southeast),Indonesia,0,74.89214920281475,,1.0541652172532185,59.61953915046262,False,
4177,Andalas University,Asia (East & Southeast),Indonesia,0,30.5221786157959,,-2.431005807288896,21.82961567776997,False,
4178,Bina Nusantara University,Asia (East & Southeast),Indonesia,0,55.97350747552643,,-0.03232116362237753,47.8387005923876,False,
4180,Chulalongkorn University,Asia (East & Southeast),Thailand,0,76.4096241334533,,0.32183215236372087,51.678806749150255,False,
4181,Mahidol University,Asia (East & Southeast),Thailand,0,72.78464383576463,,2.1605978170436506,71.6166557852958,False,
4182,Chiang Mai University,Asia (East & Southeast),Thailand,0,72.54233275168691,4.28731569177128,3.8726176335268403,90.18019180491855,True,0.4146980582444395
4183,Kasetsart University,Asia (East & Southeast),Thailand,0,65.6283754607673,,-0.63962219021947,41.25369826154589,False,
4184,Thammasat University,Asia (East & Southeast),Thailand,0,77.3053067546173,,0.38573122723195075,52.37166834252458,False,
4186,Prince of Songkla University,Asia (East & Southeast),Thailand,0,24.163284785916943,,-3.255136210200232,12.893519102242381,False,
4187,King Mongkut's University of Technology Thonburi,Asia (East & Southeast),Thailand,0,45.0,,-1.5271227096748439,31.630475620240965,False,
4188,King Mongkut's Institute of Technology Ladkrabang,Asia (East & Southeast),Thailand,0,66.35448026937215,,0.5528212458384006,54.18343567667374,False,
4189,Suranaree University of Technology,Asia (East & Southeast),Thailand,0,68.61363038766575,,1.8564024852480316,68.31824711944932,False,
4190,Naresuan University,Asia (East & Southeast),Thailand,0,31.14916522967676,,-2.4085305734161335,22.073316019044942,False,
4191,Silpakorn University,Asia (East & Southeast),Thailand,0,61.43774160915109,,-0.76835309234483,39.857861183356256,False,
4193,Burapha University,Asia (East & Southeast),Thailand,0,60.69189012226078,,-0.9769419614249403,37.59611926472875,False,
4194,University of the Philippines Diliman,Asia (East & Southeast),Philippines,0,65.70663651655175,,-0.36871245486511806,44.191189160832074,False,
4195,Ateneo de Manila University,Asia (East & Southeast),Philippines,0,73.29669518025835,,3.0722449924866218,81.5017021005229,False,
4196,De La Salle University,Asia (East & Southeast),Philippines,0,71.74514369762012,,0.942954107831261,58.413670260593385,False,
4197,University of Santo Tomas,Asia (East & Southeast),Philippines,0,57.47966809211063,,-0.9688728904686676,37.68361269669693,False,
4198,Mapua University,Asia (East & Southeast),Philippines,0,45.0,,-0.23395233157990594,45.65240145436303,False,
4199,University of San Carlos,Asia (East & Southeast),Philippines,0,75.34241057179274,,2.65367659622399,76.96313927205148,False,
4200,Silliman University,Asia (East & Southeast),Philippines,0,67.99962885610441,,0.4116349296377411,52.652543778674186,False,
4201,Polytechnic University of the Philippines,Asia (East & Southeast),Philippines,0,66.38432297844955,,-0.9178701115227522,38.23663896131591,False,
4202,University of the East,Asia (East & Southeast),Philippines,0,45.0,,0.47669985764975203,53.35804678929134,False,
4203,Far Eastern University,Asia (East & Southeast),Philippines,0,68.35878709696165,,2.505154951795946,75.35270995955837,False,
4204,Vietnam National University Hanoi,Asia (East & Southeast),Vietnam,0,39.811722604524135,,-2.8328408455214595,17.47249367815442,False,
4205,Vietnam National University Ho Chi Minh City,Asia (East & Southeast),Vietnam,0,19.278619087301596,,-3.0897915424402425,14.68636148996673,False,
4207,Ton Duc Thang University,Asia (East & Southeast),Vietnam,0,64.76663992054924,,3.0184896039984306,80.9188291215762,False,
4208,Duy Tan University,Asia (East & Southeast),Vietnam,0,45.0,-1.2200965210037311,-1.4932548107665233,31.997707328215604,True,0.2731582897627922
4209,Can Tho University,Asia (East & Southeast),Vietnam,0,45.0,,-2.206857908498104,24.260065111160902,False,
4210,Hue University,Asia (East & Southeast),Vietnam,0,42.45869611213932,,-2.6327502129242064,19.64208869665033,False,
4211,University of Danang,Asia (East & Southeast),Vietnam,0,58.36920206868583,-0.9543459196999816,-1.055654923955999,36.74262977758129,True,0.1013090042560173
4214,Universiti Brunei Darussalam,Asia (East & Southeast),Other SE/E Asia,0,45.0,,-0.3872108794846851,43.99060960653872,False,
4215,National University of Mongolia,Asia (East & Southeast),Other SE/E Asia,0,34.168561626662814,,-2.563144950772462,20.396822829204616,False,
4216,Royal University of Phnom Penh,Asia (East & Southeast),Other SE/E Asia,0,71.35272705620463,,3.0929908175041185,81.72665035536274,False,
4300,Southwest Jiaotong University,Asia (East & Southeast),China,1,42.20186626984127,,-2.337530550410769,22.843173629198994,False,
4301,Central China Normal University,Asia (East & Southeast),China,1,44.90104006169268,,-0.6893484720929556,40.71451313308366,False,
4304,Beijing Forestry University,Asia (East & Southeast),China,1,45.0,-1.67925881360397,-1.4703583779758636,32.2459747552267,True,-0.20890043562810634
4305,Saitama University,Asia (East & Southeast),Japan,1,45.0,,-1.7890054908412405,28.79086453963574,False,
4306,Yamagata University,Asia (East & Southeast),Japan,1,61.4607901399653,-0.9640437961740284,-0.8047679512499777,39.46301263170585,True,-0.15927584492405067
4307,Kagawa University,Asia (East & Southeast),Japan,1,60.20656390247412,-0.7120882431942595,-0.34870019369475697,44.4081833378231,True,-0.3633880494995025
4308,University of Yangon,Asia (East & Southeast),Other SE/E Asia,0,67.64520798896815,,0.8077164368941446,56.947279888542646,False,
4309,Institute of Technology of Cambodia,Asia (East & Southeast),Other SE/E Asia,0,59.08414386688517,-0.4468261576201447,-0.2298789054748933,45.696569863802935,True,-0.2169472521452514
4310,National University of Laos,Asia (East & Southeast),Other SE/E Asia,0,54.09524688306633,,-0.5563525578350631,42.15659599977652,False,
4311,Universiti Malaysia Terengganu,Asia (East & Southeast),Malaysia,0,52.37443888792493,,-1.1754086217979656,35.4441330768019,False,
4312,Universiti Malaysia Sabah,Asia (East & Southeast),Malaysia,0,68.51116826597261,,0.9816334085531875,58.83307229394149,False,
4313,Universitas Negeri Yogyakarta,Asia (East & Southeast),Indonesia,0,45.0,,-2.4465507935148607,21.661060437373855,False,
5001,Indian Institute of Technology Bombay,South & Central Asia + Oceania,India,1,75.9001405803302,,1.3264910947404278,62.572385365872556,False,
5003,Indian Institute of Technology Madras,South & Central Asia + Oceania,India,1,87.86928146991667,,4.047939558473189,92.08121820510165,False,
5004,Indian Institute of Technology Kanpur,South & Central Asia + Oceania,India,1,75.2266607252073,,1.7649766110598346,67.32691075039698,False,
5006,Indian Institute of Technology Roorkee,South & Central Asia + Oceania,India,1,45.0,,-0.3467896630501162,44.42889933894465,False,
5007,Indian Institute of Technology Guwahati,South & Central Asia + Oceania,India,1,68.0551241027556,,1.3133376506009602,62.42976176320498,False,
5008,Indian Institute of Science,South & Central Asia + Oceania,India,1,64.94636282958648,,1.2907019557076889,62.18432153322937,False,
5009,Indian Institute of Technology Hyderabad,South & Central Asia + Oceania,India,1,70.98852464040266,,2.8059970633686477,78.61475945257838,False,
5010,Indian Institute of Technology Indore,South & Central Asia + Oceania,India,1,60.97800832066508,1.7918563111323391,1.3367735192086454,62.68387832591135,True,0.4550827919236937
5011,Indian Institute of Technology BHU Varanasi,South & Central Asia + Oceania,India,1,79.15678230351917,,3.7577035875025064,88.93417174604136,False,
5012,Indian Institute of Technology ISM Dhanbad,South & Central Asia + Oceania,India,1,71.60967305661893,,1.6913190711991732,66.52823752176054,False,
5013,Indian Institute of Technology Ropar,South & Central Asia + Oceania,India,1,76.9280124344307,,4.475077659572547,96.71270286945514,False,
5014,Indian Institute of Technology Gandhinagar,South & Central Asia + Oceania,India,1,73.78148000034696,2.8146204011177884,2.5242414504215085,75.5596660364173,True,0.29037895069627995
5015,University of Delhi,South & Central Asia + Oceania,India,1,75.79036671547439,,3.6428785001512547,87.6891162715201,False,
5016,Jawaharlal Nehru University,South & Central Asia + Oceania,India,1,79.87826208209204,,4.123644101308456,92.90208721271533,False,
5017,University of Hyderabad,South & Central Asia + Oceania,India,1,69.8301652915004,3.364425117872762,3.1905467675028523,82.78445551292808,True,0.17387835036990973
5018,Banaras Hindu University,South & Central Asia + Oceania,India,1,59.90026281957465,,0.4964904512730081,53.57263741145464,False,
5021,Jamia Millia Islamia,South & Central Asia + Oceania,India,1,80.88809189468995,,2.6435646298359177,76.85349459944494,False,
5022,Aligarh Muslim University,South & Central Asia + Oceania,India,1,81.27730698168483,2.7848422816974088,2.896909217814586,79.60052552691357,True,-0.11206693611717711
5023,Savitribai Phule Pune University,South & Central Asia + Oceania,India,1,45.0,-3.874835866284899,-3.8082272028589665,6.896319498887128,True,-0.06660866342593241
5024,University of Calcutta,South & Central Asia + Oceania,India,1,45.0,,-1.104593698345026,36.21198364114049,False,
5027,Manipal Academy of Higher Education,South & Central Asia + Oceania,India,1,74.71108974293256,,3.1406408944889286,82.24332306669989,False,
5028,Vellore Institute of Technology,South & Central Asia + Oceania,India,1,69.51884466402763,,1.7889419193530147,67.58676806013051,False,
5029,Birla Institute of Technology and Science Pilani,South & Central Asia + Oceania,India,1,45.0,,-1.0362319164457536,36.95323464094467,False,
5030,Amrita Vishwa Vidyapeetham,South & Central Asia + Oceania,India,1,45.0,,0.18334070233224942,50.17713545053755,False,
5031,SRM Institute of Science and Technology,South & Central Asia + Oceania,India,1,78.12877142970795,,0.6240446297520768,54.955715202875076,False,
5033,Thapar Institute of Engineering and Technology,South & Central Asia + Oceania,India,1,67.59628174972184,,-1.5927631813017382,30.918731954858668,False,
5034,NIT Tiruchirappalli,South & Central Asia + Oceania,India,1,62.70909807799311,,2.6814397330413526,77.26417666972922,False,
5035,NIT Karnataka Surathkal,South & Central Asia + Oceania,India,1,45.0,1.7060334574985812,1.6514525588913374,66.0959624802698,True,0.0545808986072438
5036,NIT Warangal,South & Central Asia + Oceania,India,1,80.34555343222615,,3.3528024737441267,84.54380410118598,False,
5038,NIT Calicut,South & Central Asia + Oceania,India,1,74.06180516796846,,2.2635256230716427,72.73270830771715,False,
5039,Osmania University,South & Central Asia + Oceania,India,1,45.0,,0.5350530296563619,53.990773817316715,False,
5040,Panjab University,South & Central Asia + Oceania,India,1,65.08286630804555,,0.786917865187205,56.721759698109565,False,
5041,Cochin University of Science and Technology,South & Central Asia + Oceania,India,1,45.0,,-0.41059655165149156,43.73703732692377,False,
5043,Ashoka University,South & Central Asia + Oceania,India,1,81.54479078258055,,2.5255167627504473,75.5734943263276,False,
5044,O.P. Jindal Global University,South & Central Asia + Oceania,India,1,45.0,,-1.0589241826949,36.70718100428278,False,
5045,IIIT Hyderabad,South & Central Asia + Oceania,India,1,66.61513697700242,,2.035069758019251,70.25554733156333,False,
5046,Indian Statistical Institute,South & Central Asia + Oceania,India,1,58.70130489117388,0.2606980315849128,-0.17882090817019397,46.25019486447763,True,0.43951893975510675
5047,Tata Institute of Fundamental Research,South & Central Asia + Oceania,India,1,53.47420529371325,,-1.9125641357053824,27.45111056460119,False,
5048,All India Institute of Medical Sciences Delhi,South & Central Asia + Oceania,India,1,45.0,,-1.5100612199555472,31.815474401156475,False,
5049,Christ University,South & Central Asia + Oceania,India,1,57.04414562803961,,-1.5826782102068082,31.028083915843652,False,
5050,Pondicherry University,South & Central Asia + Oceania,India,1,68.12145046593362,,3.9989748322861516,91.55029067172109,False,
5051,Tezpur University,South & Central Asia + Oceania,India,1,45.0,,-0.2480982460779134,45.49901643464188,False,
5052,Visva-Bharati University,South & Central Asia + Oceania,India,1,15.662310870609032,,-3.8795343644262426,6.123131566442314,False,
5054,University of Kerala,South & Central Asia + Oceania,India,1,74.38857903848313,,2.6134375517930017,76.52682484186907,False,
5055,University of Calicut,South & Central Asia + Oceania,India,1,45.0,0.3487280359942972,0.17600759824118234,50.097622152490686,True,0.17272043775311485
5056,Bharathiar University,South & Central Asia + Oceania,India,1,82.0874845901674,,3.863306641776914,90.07923214950802,False,
5058,Gujarat University,South & Central Asia + Oceania,India,1,78.68847013268537,,2.817557376688928,78.74010863992598,False,
5059,University of Lucknow,South & Central Asia + Oceania,India,1,81.23268369258092,,2.211302127750969,72.16644574047224,False,
5061,Guru Gobind Singh Indraprastha University,South & Central Asia + Oceania,India,1,67.55979908895526,0.3106375832561348,0.4631440338755458,53.21106015953079,True,-0.15250645061941104
5063,Maharaja Sayajirao University of Baroda,South & Central Asia + Oceania,India,1,76.4562691790536,3.1251206748332514,3.1607128229956993,82.46096422028428,True,-0.035592148162447934
5064,Sri Venkateswara University,South & Central Asia + Oceania,India,1,72.598940643039,,1.0494229841625238,59.568118825799914,False,
5065,Bharathidasan University,South & Central Asia + Oceania,India,1,69.85459935750923,,2.9841787395692005,80.54679431125211,False,
5066,Quaid-i-Azam University,South & Central Asia + Oceania,Pakistan,1,67.3976094764565,,1.1309312544299317,60.4519180064159,False,
5067,National University of Sciences and Technology,South & Central Asia + Oceania,Pakistan,1,78.75991540652907,,2.7192122424507463,77.67374630918188,False,
5068,Lahore University of Management Sciences,South & Central Asia + Oceania,Pakistan,1,74.2703667634804,,1.3387851669997106,62.70569074646203,False,
5069,University of the Punjab,South & Central Asia + Oceania,Pakistan,1,68.22522580748377,0.8831525358627736,0.9537376509047676,58.53059688044724,True,-0.07058511504199394
5070,University of Engineering and Technology Lahore,South & Central Asia + Oceania,Pakistan,1,78.71088180813202,,2.115725317291071,71.13010051448204,False,
5071,University of Karachi,South & Central Asia + Oceania,Pakistan,1,29.020017671323323,-2.91443080517772,-2.955292729807987,16.144740376038396,True,0.040861924630267055
5072,Aga Khan University,South & Central Asia + Oceania,Pakistan,1,69.43203606904555,,3.0828929737011808,81.6171588148142,False,
5073,COMSATS University Islamabad,South & Central Asia + Oceania,Pakistan,1,80.57328747758365,,3.7603357117454688,88.96271203086863,False,
5074,University of Agriculture Faisalabad,South & Central Asia + Oceania,Pakistan,1,45.0,,-1.233599195702137,34.81316910998778,False,
5077,Bahauddin Zakariya University,South & Central Asia + Oceania,Pakistan,1,68.3376116961462,,0.33699592120803107,51.843228426063334,False,
5078,GIK Institute of Engineering Sciences and Technology,South & Central Asia + Oceania,Pakistan,1,45.0,,-0.4003657191001986,43.84797087263867,False,
5079,Pakistan Institute of Engineering and Applied Sciences,South & Central Asia + Oceania,Pakistan,1,69.080967745522,,0.8309276210957827,57.1989601844345,False,
5080,International Islamic University Islamabad,South & Central Asia + Oceania,Pakistan,1,66.33148848589585,2.6165490024857085,2.558243418542303,75.92835146509711,True,0.05830558394340546
5081,University of Sindh,South & Central Asia + Oceania,Pakistan,1,72.4154813223352,,1.8086491898699473,67.80045520473438,False,
5082,Mehran University of Engineering and Technology,South & Central Asia + Oceania,Pakistan,1,73.93520056125234,,3.423203215293944,85.30716366571062,False,
5083,NED University of Engineering and Technology,South & Central Asia + Oceania,Pakistan,1,72.61176053601892,,2.9515582726589704,80.19308858504803,False,
5085,Air University,South & Central Asia + Oceania,Pakistan,1,77.2310360806784,,2.768031306798418,78.20309442229187,False,
5086,Bahria University,South & Central Asia + Oceania,Pakistan,1,45.0,-3.722129282620928,-2.781073173923811,18.033813720774607,True,-0.9410561086971168
5087,University of Management and Technology,South & Central Asia + Oceania,Pakistan,1,45.0,,-2.1474990485938714,24.903696874827922,False,
5088,University of Health Sciences Lahore,South & Central Asia + Oceania,Pakistan,1,30.518344487549303,,-3.2077953826015584,13.406838603492067,False,
5089,Riphah International University,South & Central Asia + Oceania,Pakistan,1,65.30376949004555,,-1.2211555523933224,34.94809629865375,False,
5090,University of Engineering and Technology Taxila,South & Central Asia + Oceania,Pakistan,1,45.0,,-0.9478987189789388,37.91103692635984,False,
5091,University of Dhaka,South & Central Asia + Oceania,Bangladesh,1,71.14736815101082,,-0.2975231660021458,44.96309899230458,False,
5092,Bangladesh University of Engineering and Technology,South & Central Asia + Oceania,Bangladesh,1,63.62412979895004,,-0.08339595381507799,47.28489350539692,False,
5093,BRAC University,South & Central Asia + Oceania,Bangladesh,1,72.88829435688884,,2.8930986473114686,79.55920727690918,False,
5094,North South University,South & Central Asia + Oceania,Bangladesh,1,82.87889560668773,,2.829078046607004,78.86502797142863,False,
5095,Jahangirnagar University,South & Central Asia + Oceania,Bangladesh,1,63.51751612439242,,0.915941602534819,58.120772006599566,False,
5096,University of Chittagong,South & Central Asia + Oceania,Bangladesh,1,72.33177645719806,1.847153284919404,1.5350762304625694,64.8340868034703,True,0.31207705445683454
5097,University of Rajshahi,South & Central Asia + Oceania,Bangladesh,1,57.41459883110231,,-0.5332906900161668,42.40665724895953,False,
5098,Bangladesh Agricultural University,South & Central Asia + Oceania,Bangladesh,1,45.0,,0.04239179859280405,48.64881783043643,False,
5099,Khulna University,South & Central Asia + Oceania,Bangladesh,1,73.75077034668593,,3.479265308326194,85.91504838370264,False,
5101,Islamic University of Technology,South & Central Asia + Oceania,Bangladesh,1,45.0,,-1.6457257745654077,30.34445530322365,False,
5103,American International University-Bangladesh,South & Central Asia + Oceania,Bangladesh,1,77.71916373651273,,2.1517111098920014,71.52029667384326,False,
5104,Daffodil International University,South & Central Asia + Oceania,Bangladesh,1,71.27810642288757,,2.3150895492729013,73.29181912649057,False,
5105,East West University,South & Central Asia + Oceania,Bangladesh,1,45.0,,0.05073108367750571,48.73924121079529,False,
5106,Khulna University of Engineering and Technology,South & Central Asia + Oceania,Bangladesh,1,76.84490304470417,,3.7985154910965746,89.37669772331314,False,
5107,Rajshahi University of Engineering and Technology,South & Central Asia + Oceania,Bangladesh,1,79.11494887915443,3.045416914157816,3.243102314921227,83.35431854146248,True,-0.1976854007634108
5108,Chittagong University of Engineering and Technology,South & Central Asia + Oceania,Bangladesh,1,71.96225316239398,,3.0001916835401627,80.72042364621844,False,
5109,Bangladesh University of Professionals,South & Central Asia + Oceania,Bangladesh,1,75.0983387750025,,2.65023064337296,76.92577459364288,False,
5110,Jagannath University,South & Central Asia + Oceania,Bangladesh,1,67.84243275962237,,1.6941706753410997,66.55915764061238,False,
5111,University of Melbourne,South & Central Asia + Oceania,Australia,1,14.006152231206949,,-3.7924856475199102,7.067006150249453,False,
5112,University of Sydney,South & Central Asia + Oceania,Australia,1,69.91936636214083,,0.1600637280645391,49.92474178891855,False,
5113,Australian National University,South & Central Asia + Oceania,Australia,1,71.17695657966397,,1.0520329617314543,59.59641897288044,False,
5114,University of New South Wales,South & Central Asia + Oceania,Australia,1,82.62568082816135,,3.1197119632965706,82.01638938035997,False,
5115,University of Queensland,South & Central Asia + Oceania,Australia,1,80.51612243896469,2.0871738760413794,2.4589542826759283,74.85175326671944,True,-0.3717804066345489
5116,Monash University,South & Central Asia + Oceania,Australia,1,80.2198319873129,1.871178379012016,2.3040481125744567,73.17209615022209,True,-0.43286973356244074
5117,University of Western Australia,South & Central Asia + Oceania,Australia,1,70.93039334760462,3.069767271351922,3.217347505527507,83.07505756138752,True,-0.1475802341755852
5118,University of Adelaide,South & Central Asia + Oceania,Australia,1,72.81594571382496,2.8363874818060744,3.0496561991086124,81.2567704265579,True,-0.21326871730253805
5119,University of Technology Sydney,South & Central Asia + Oceania,Australia,1,76.31103716412076,,2.8977009292211107,79.60911010232016,False,
5120,Macquarie University,South & Central Asia + Oceania,Australia,1,45.0,-1.4229791644709076,-1.469546794813354,32.25477480130392,True,0.04656763034244649
5121,RMIT University,South & Central Asia + Oceania,Australia,1,72.79411907190084,,2.423857455564361,74.47119621475821,False,
5122,Curtin University,South & Central Asia + Oceania,Australia,1,85.99070487589914,,3.9961580004669344,91.51974759130005,False,
5123,Deakin University,South & Central Asia + Oceania,Australia,1,74.79795341378318,3.10743291467626,2.83488235934627,78.92796449095204,True,0.27255055532998984
5124,Queensland University of Technology,South & Central Asia + Oceania,Australia,1,79.36174726056797,,3.2094944814809256,82.98990673933037,False,
5125,Griffith University,South & Central Asia + Oceania,Australia,1,45.0,,-0.6100164962389945,41.57471461971015,False,
5126,University of Newcastle,South & Central Asia + Oceania,Australia,1,81.07519038533152,,0.9986440856551709,59.01752011052665,False,
5127,University of Wollongong,South & Central Asia + Oceania,Australia,1,83.39320234466791,,4.085761059584159,92.49131906458348,False,
5128,University of Tasmania,South & Central Asia + Oceania,Australia,1,78.32670348979659,,4.440197949822356,96.33450003437832,False,
5129,La Trobe University,South & Central Asia + Oceania,Australia,1,76.1858533396431,,2.5493319016532605,75.83172334013824,False,
5130,James Cook University,South & Central Asia + Oceania,Australia,1,71.14246816212035,2.364594404318301,2.741829358641651,77.91898508914664,True,-0.3772349543233502
5131,Flinders University,South & Central Asia + Oceania,Australia,1,68.19290477995807,,0.7713886044439369,56.553374970088164,False,
5132,Western Sydney University,South & Central Asia + Oceania,Australia,1,45.0,,0.49463064852546257,53.55247145603692,False,
5133,Swinburne University of Technology,South & Central Asia + Oceania,Australia,1,45.0,,0.3009623294877889,51.45251397791567,False,
5134,Charles Darwin University,South & Central Asia + Oceania,Australia,1,77.31679619708342,,3.366525291886254,84.69260146113442,False,
5135,Central Queensland University,South & Central Asia + Oceania,Australia,1,71.5449844646168,,1.108509152870858,60.20879378208155,False,
5136,Murdoch University,South & Central Asia + Oceania,Australia,1,80.05519505733533,,4.3682535910466,95.55440293346633,False,
5137,Edith Cowan University,South & Central Asia + Oceania,Australia,1,82.40354600145622,,2.296666305382626,73.09205476146238,False,
5138,Victoria University,South & Central Asia + Oceania,Australia,1,74.90878946304204,3.08530185043883,2.8632053895120295,79.23507284659419,True,0.22209646092680035
