a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,-0.271178759644398,0.0,-0.0010728168953210116,-0.026966319459638205,0.0,0.0,-0.0001926706009127116,0.0030545283906025893,-0.007397168001809667,-0.03190450824762562,0.0,0.0,-0.05066417265894907,0.0,0.0,-0.01778366367928475,-0.0013752677011220791,0.10013259950516692,0.0,0.0,0.0,-0.012559028581436607,-0.10546747021450247,0.0,0.0,-0.5862468888210802,-0.10522838628346286,-0.21565778673952574,-0.013795688458105011,0.0,0.0,0.060737423789015935,0.06761242169504167,-0.015940491693286443,-0.10726566927776775,-0.011945119844078889,-0.0010845371486959475,0.0,0.0,-0.19272342401476497,-0.07692239991389654,0.0,0.0005328927207176109,-0.002721154118433476,0.0,-0.003362345059606399,0.0,-0.03985584412754174,0.0,0.01419993162456955,0.0,0.0,0.0,0.024069699423253883,-0.39625240769446857,0.0,-0.0029474822521168677,0.0,-0.19310082429434808,-0.07575481233309576,-0.0465999751000403,-0.006450128736654617,0.004724049665691017,0.0024071546871328752,-0.010968553851646483,-0.1454259748511386,0.032431441020131575,0.0,0.0,-1.117137117681299,-0.1627060965648579,-0.006676429328011721,-0.006212462062377514,-0.05670886773400635,-0.008833157801565164,-0.01919397079750251,6004
0.0,0.0,-0.07274528490790284,0.0,-0.0010728168953210116,-0.024704022625623732,0.0,0.0,-0.00031514338598900886,0.0016181545867266487,-0.007397168001809667,0.008432809733599108,0.0,0.0,-0.073813260118032,0.0,0.0,0.030372730117699545,-0.0012048886790762235,-0.04486188896661097,0.0,0.0,0.0,-0.012559028581436607,-0.10919368125168023,0.0,0.0,-0.6566352824998548,-0.10183628147879857,-0.24078598213957536,-0.021026647962665145,0.0,0.0,-0.30222236167950395,-0.0529659459452153,-0.014944789804889034,-0.10394657023285617,0.006403289830714471,-0.0008495456953342782,0.0,0.0,0.09462863285097065,0.3014999359861936,0.0,0.0012941680360284836,-0.002908952414467426,0.0,-0.0026324054121325616,0.0,0.041158840614880086,0.0,0.018343271563799668,0.0,0.0,0.0,-0.07535178317445747,-0.5751067937049741,0.0,-0.0027366676658481994,0.0,-0.22657373323926588,-0.08268103470710177,-0.05238073686374502,0.0031573494666711642,0.007193460656081986,0.0034446808651979388,0.0012093803428502724,0.001053425525143536,0.009438130932572815,0.0,0.0,-1.1232861057748547,0.11444321385385656,-0.004060973947732717,-0.009894220111531423,-0.03734521141817229,-0.009953048283857624,-0.02663492302077862,6005
0.0,0.0,0.3079647979462689,0.0,-0.0010728168953210116,-0.024655964791416456,0.0,0.0,-0.0001926706009127116,0.004713650187722775,-0.007397168001809667,0.015831171717955287,0.0,0.0,-0.0583451875121015,0.0,0.0,-0.016508758918130306,-0.0021531931899840123,0.10298654320826724,0.0,0.0,0.0,-0.012559028581436607,-0.14242102285508562,0.0,0.0,-0.6136188716155335,-0.10851697900596237,-0.2261073314699591,-0.013900313472923666,0.0,0.0,0.06914316799271683,0.09487983727206613,-0.009495406146276206,-0.10834721359159606,0.00803982970498353,-0.0008495456953342782,0.0,0.0,-0.1345773614975305,-0.025756780818841345,0.0,0.0005328927207176109,-0.0046385036536639584,0.0,-0.0028643853368620514,0.0,0.047466736110201864,0.0,-0.05934282439463443,0.0,0.0,0.0,0.041119946183112106,-0.4516257466169844,0.0,-0.003542059295233546,0.0,-0.18770434740773947,-0.08080068249506825,-0.03333594780107152,-0.029753634579477602,-0.0212433843469642,-0.009738704368534367,0.004172797737212072,0.11566413437148412,0.014644836074591093,0.0,0.0,-1.1634092105017535,-0.12717502777494405,-0.007691230062112736,0.01389721967309297,-0.05126177404380061,-0.008655387844502538,-0.017928936983297783,6006
0.0,0.0,0.09321385635122387,0.0,-0.00415716546936892,0.3420083709418208,0.0,0.0,-0.0006885360234167444,0.001526434315650614,-0.002436484126732938,0.024976902911943717,0.0,0.0,-0.08753667013258112,0.0,0.0,-0.024627972997070688,-0.0017230970235312926,-0.039770100312860955,0.0,0.0,0.0,-0.012559028581436607,0.06661867087871011,0.0,0.0,0.19044735760110026,-0.1778342733073177,-0.2361642804952258,-0.007739272738430249,0.0,0.0,-0.3538572629720671,-0.13339663917069827,-0.012013542341422025,-0.10931233730076598,0.012311335436690293,-0.0022582178871022795,0.0,0.0,0.08309987935401214,-0.0688498606056678,0.0,0.0009991738513455202,-0.005122874453615739,0.0,-0.0018112061398899491,0.0,-0.025291623938249512,0.0,-0.06648023161747955,0.0,0.0,0.0,-0.04534614390282618,0.44653438962322994,0.0,-0.006251796443471321,0.0,-0.20563102180742454,-0.09303612252836467,-0.04997909515060453,-0.022326769117796352,-0.021857094877625837,-0.012495792266208582,-0.008623536927059815,0.036167736079820455,0.011953789785747293,0.0,0.0,-1.1077151974704438,-0.019733447556864125,-0.013117388328248958,-0.00783804308633613,0.08145138327291873,-0.015877521643094826,-0.01801521376201899,6007
0.0,0.0,0.06048688373482504,0.0,-0.0010728168953210116,-0.02808517820553486,0.0,0.0,-0.00031514338598900886,0.004302822859617776,-0.007397168001809667,0.008351078641053581,0.0,0.0,-0.0671121782999957,0.0,0.0,-0.015924152765192125,-0.0012048886790762235,0.06421548867312102,0.0,0.0,0.0,-0.012559028581436607,-0.10710564998085183,0.0,0.0,-0.5931423157009132,-0.10254175213027186,-0.2234257444912812,-0.02030444208666417,0.0,0.0,-0.3758011038027027,-0.07246792421183121,-0.016127702333580584,-0.09841265108542076,0.006718139816657165,-0.0008495456953342782,0.0,0.0,-0.14933687196628992,0.06022577104325648,0.0,0.0005328927207176109,-0.0029831268208173442,0.0,-0.002931244643273689,0.0,0.04497236072966487,0.0,0.014554983673032698,0.0,0.0,0.0,0.035264890004507825,-0.41867131351850256,0.0,-0.003542059295233546,0.0,-0.23440470214829331,-0.09720697731692257,-0.03741130513314463,-0.030784430258558235,0.005261132506817576,0.0023565498368317618,0.0022430969351879587,0.03639845616041874,0.004573323959293137,0.0,0.0,-1.1324397872855918,-0.020766162765988347,-0.0060764726387484294,-0.007548750559220435,-0.057789616290216575,-0.009953048283857624,-0.024698945716438932,6009
0.0,0.0,-0.22335164877996283,0.0,-0.0010728168953210116,-0.026289405264261812,0.0,0.0,-0.0006885360234167444,0.0030138572383285453,-0.0022080888724355413,-0.04716301507263339,0.0,0.0,-0.053641042547074524,0.0,0.0,-0.014770064083459097,-0.0008162074760510154,0.0815594044438117,0.0,0.0,0.0,-0.012559028581436607,-0.09372181399157739,0.0,0.0,-0.7037766829927316,-0.12524099794983115,-0.2034167697233135,-0.004557434811562563,0.0,0.0,-0.3029285762835513,-0.05284049080910697,-0.017098262541245274,-0.06894414309659562,-0.014050361355529986,-0.0034246152558100066,0.0,0.0,-0.15218748558407366,-1.1465173699292168,0.0,-0.001104350046223996,0.027513891641938466,0.0,-0.001965233757950881,0.0,-0.024973955535151644,0.0,0.01116093051470002,0.0,0.0,0.0,0.019218121333147986,0.3868686877840997,0.0,-0.004042071542484848,0.0,-0.1381891901567931,-0.06656485267119479,-0.043708823628546584,-0.009893573508622798,0.002868698407063755,0.0019763738304633504,-0.008151844420561355,-0.12842534850333176,0.027680004734391264,0.0,0.0,-1.1338362066917582,-0.16069842416260108,-0.004201338352766417,0.007948421031677437,-0.062043366713109484,-0.008168417849540841,0.03147877106638991,6011
0.0,0.0,0.11611082736430202,0.0,-0.0010728168953210116,-0.02460670875105404,0.0,0.0,-0.00031514338598900886,0.000807745047485167,-0.0025905209276564905,0.03646406488302334,0.0,0.0,-0.0721555038225653,0.0,0.0,0.026362852090885593,-0.0012048886790762235,-0.038272872490721734,0.0,0.0,0.0,-0.012559028581436607,-0.15583257492085967,0.0,0.0,-0.6737279364103612,-0.1326970073541547,-0.2322827741181374,-0.018685945154482374,0.0,0.0,-0.3542684972164595,-0.06200361917605928,-0.014356050240676857,-0.08092491321035597,0.008707314360111322,-0.0008495456953342782,0.0,0.0,0.10533099447592534,-0.02347896853574139,0.0,0.0005328927207176109,-0.0026708956766896565,0.0,-0.003301886953989963,0.0,-0.046004364263623414,0.0,0.02217507904518238,0.0,0.0,0.0,-0.05695075385954079,-0.3690592092171754,0.0,-0.0038032424606757017,0.0,0.34171353577839314,0.09683939710484943,-0.06389562141150978,-0.0035419277575422176,0.008154402332945829,0.004023273164395601,-0.015705127264441756,0.06656894376794825,-0.005536337004472793,0.0,0.0,-1.229413762527021,-0.02922361745665387,-0.0040200276952291805,-0.010062601239553472,-0.03850502757824522,-0.013760726546512708,-0.018138448649009868,6012
0.0,0.0,0.27592145721478284,0.0,-0.0010728168953210116,0.26275372009304665,0.0,0.0,-0.0006885360234167444,0.0026925120887292655,-0.0022915579059133947,-0.005959256035751462,0.0,0.0,-0.07940743763293576,0.0,0.0,-0.02136405060136325,-0.0010274595379463104,0.06871928814558674,0.0,0.0,0.0,-0.012559028581436607,-0.16011931384294753,0.0,0.0,-0.7334278645952317,-0.12979719387371755,-0.21724512095307308,-0.006010589688517075,0.0,0.0,-0.3801817815269847,-0.08291916168652282,-0.010682276767761624,-0.0902045960852981,-0.012286650234480648,-0.0022582178871022795,0.0,0.0,-0.1199576928212117,-0.09810692722581552,0.0,0.0009991738513455202,-0.004591090366597803,0.0,-0.0019174503137359801,0.0,-0.04185061816886166,0.0,-0.05803538988131057,0.0,0.0,0.0,0.03562329378380749,0.357139245875907,0.0,-0.004477845795637133,0.0,-0.13653772444780476,-0.06829004034122625,-0.036449843772345066,0.03836749452003051,-0.018745829214762786,-0.007144824218122058,-0.015554539075704867,0.08050163839740442,0.010969692780214948,0.0,0.0,-1.2491278208527985,-0.10795896992470602,-0.010731867242321443,-0.008275024602377353,0.09845171333034676,-0.008637675865864662,-0.0109859399566604,6013
0.0,0.0,0.09922908541763896,0.0,-0.0010728168953210116,-0.021489419920653844,0.0,0.0,-0.00031514338598900886,0.00470564701938149,-0.0025905209276564905,0.009663256817215516,0.0,0.0,-0.07600553172275462,0.0,0.0,0.026158829920016176,-0.0012048886790762235,0.061811891452845394,0.0,0.0,0.0,-0.012559028581436607,-0.15384240803305546,0.0,0.0,-0.6772822078244328,-0.1391791052224298,-0.23397199072026242,-0.018685945154482374,0.0,0.0,-0.3957781751977686,-0.05615842933848178,-0.013465962819389426,-0.07938713491103941,0.006966040965075781,-0.0008495456953342782,0.0,0.0,0.10682484900695062,0.25328557364284926,0.0,0.0012941680360284836,-0.002599029009147282,0.0,-0.0035651469684489234,0.0,-0.04509009939863255,0.0,0.017829684836339274,0.0,0.0,0.0,0.04306818529518397,-0.39711202140737445,0.0,-0.0038032424606757017,0.0,0.3342509152857865,0.07398730429165644,-0.0678817307743824,-0.0036673582385703413,0.005757908378991116,0.00302798704676523,-0.015509724118852626,0.07191121732586621,-0.0030259547247288355,0.0,0.0,-1.2366697322740867,-0.02162716431201044,-0.005816905007735972,-0.01099742361882223,-0.04068054219834119,-0.013760726546512708,-0.018138448649009868,6014
0.0,0.0,0.12188134175567568,0.0,-0.0010728168953210116,-0.023389260563979313,0.0,0.0,0.0012852672437112557,-0.0057521587139388,-0.0022915579059133947,-0.05703214028959463,0.0,0.0,-0.09501764660594629,0.0,0.0,-0.026539108778982787,-0.0012048886790762235,-0.03057413464975001,0.0,0.0,0.0,-0.012559028581436607,-0.1498621445459555,0.0,0.0,-0.7723607837647192,-0.13640325859987487,-0.25024528214237074,-0.007171681362951191,0.0,0.0,-0.382125649752798,-0.07677593324203967,-0.016413466206964315,-0.08981181882137498,0.008336224700530484,-0.0022582178871022795,0.0,0.0,0.07130642323193047,0.31073501870847486,0.0,0.004424912770244446,-0.002844832557306412,0.0,-0.002605191520654044,0.0,0.08262806920376549,0.0,0.017378424525550037,0.0,0.0,0.0,0.040295865021564056,0.38041193191878897,0.0,-0.0032071209561981406,0.0,-0.16700593244839806,-0.08450757848453183,-0.05407215241805662,-0.03340112361464474,0.00676121747462158,0.0026813332689693235,0.05013779286425165,0.02646031811170378,0.006413475430133262,0.0,0.0,-1.3337039701273474,0.09753911763366889,-0.004473755351346198,0.01215691944550988,-0.0421074746925611,-0.009010588059686301,-0.016145666079541685,6015
0.0,0.0,-0.2884537765366695,0.0,-0.0008046126714907585,-0.023348293483026597,0.0,0.0,-0.0006885360234167444,0.0031649354908594917,-0.002436484126732938,-0.018606205586914674,0.0,0.0,-0.08055970682072942,0.0,0.0,-0.04200070212020336,-0.0017932563828869453,0.11114258695498781,0.0,0.0,0.0,0.004866923135165312,0.05824939205489199,0.0,0.0,0.1822151498366219,-0.1778707347015422,0.10824092128958404,-0.006701697236232597,0.0,0.0,0.06981154025726995,-0.10259790980724501,-0.010166440132818581,-0.10736400663435815,0.010480732648177712,-0.0034246152558100066,0.0,0.0,0.1200309588406276,0.39073840532885623,0.0,0.004424912770244446,-0.004178154045669142,0.0,-0.001711570539077312,0.0,-0.024335820829609743,0.0,-0.05489462831960143,0.0,0.0,0.0,-0.035127803957984594,0.6031803195151436,0.0,-0.005167720852595769,0.0,-0.16019006450568166,-0.08184437665494082,-0.07914875343164433,-0.00522416045070939,-0.018767300141251914,-0.007236309957909192,-0.007617422021783109,-0.14846705391358128,0.04182668093733012,0.0,0.0,-0.5228969268130919,0.15220186753596077,-0.0058319044866951926,-0.0075175370171644655,-0.04692189497818662,-0.014154730327774962,-0.01623190935782515,6016
0.0,0.0,0.048224787959868454,0.0,0.0010728168953210116,-0.01847933435456486,0.0,0.0,0.0005882676538461496,-0.010511521958641995,-0.0025905209276564905,0.04340969798652225,0.0,0.0,-0.07972765871659389,0.0,0.0,0.03459829236292098,-0.0012048886790762235,0.07065469391660772,0.0,0.0,0.0,-0.012559028581436607,-0.16344794332888168,0.0,0.0,-0.7335078673423772,-0.14321272908074367,-0.24082905420402004,-0.02111431278610686,0.0,0.0,-0.33631277157701206,-0.05513742525114179,-0.011804962894920546,-0.08421963926966593,0.007276300501249382,-0.0008495456953342782,0.0,0.0,0.09429489008185553,0.28522694502804685,0.0,0.004424912770244446,-0.0026469207481525643,0.0,-0.003228193580406142,0.0,-0.044657552014715794,0.0,0.017114284413306965,0.0,0.0,0.0,-0.0926749000571496,-0.267052472110101,0.0,-0.002997850831290355,0.0,0.24453539863517157,0.07795658214866452,-0.07385088084940616,-0.022846888356365506,0.0048566492910952445,0.003763689238695956,-0.015618319092464961,0.03329321271452559,-0.0093802028255917,0.0,0.0,-1.2461052093175393,0.09894231895038887,-0.009186916378637184,-0.011280047624670447,0.06073002589700183,0.008040715402382496,-0.016931766170146138,6017
0.0,0.0,0.02378700271733491,0.0,0.0010728168953210116,-0.02474960285345795,0.0,0.0,-0.00031514338598900886,0.0018888287941473017,-0.007397168001809667,0.013006350709012215,0.0,0.0,-0.07257639873282616,0.0,0.0,-0.01994643878445886,-0.0012048886790762235,-0.03689142547555827,0.0,0.0,0.0,-0.012559028581436607,-0.1205636086772733,0.0,0.0,-0.6483272735242863,-0.10236126798338513,-0.23984726735616946,-0.021026647962665145,0.0,0.0,-0.3149732590132134,-0.058592135664364,-0.014184078581274706,-0.10209272343326307,0.006170265951029404,-0.0008495456953342782,0.0,0.0,0.08805940730095496,0.33606876705189526,0.0,-0.0014303962503472707,-0.0030379011850068163,0.0,-0.0026324054121325616,0.0,0.03781752468191982,0.0,0.01799559275622895,0.0,0.0,0.0,-0.07988626611287829,-0.42605725026323094,0.0,-0.0027366676658481994,0.0,-0.23134444334525023,-0.07881686908647888,-0.05297173925145878,-0.031498188063104816,0.007064462155754838,0.003394003813545628,0.0018597122569940598,-0.0021843799527309577,0.015525384170577824,0.0,0.0,-1.1151098156044388,0.10327315568906946,-0.004060973947732717,-0.008935086630425564,-0.03861660664779419,-0.009953048283857624,-0.025745716660476963,6018
0.0,0.0,0.11482552735066391,0.0,-0.00415716546936892,-0.030434777958686043,0.0,0.0,-0.00031514338598900886,0.0021146979114182556,-0.007883551330870382,0.03517113941917773,0.0,0.0,-0.0500693874562407,0.0,0.0,-0.01183642822107582,-0.00181806910683441,-0.04404907026939171,0.0,0.0,0.0,-0.012559028581436607,0.05107252633497555,0.0,0.0,0.14854453856388322,-0.11639994153098793,-0.2189325636225392,-0.02185886087751161,0.0,0.0,0.0625650079869986,-0.08740213667559878,-0.015305723588431578,-0.105479013266931,0.008285509591652291,-0.0008495456953342782,0.0,0.0,-0.1955643246832367,-0.1343806313937692,0.0,0.0005328927207176109,-0.003427002499410585,0.0,-0.00415792810055301,0.0,-0.02483524737348115,0.0,0.017890919929804135,0.0,0.0,0.0,0.031149533849081364,-0.8075682384842204,0.0,-0.0037473397820425094,0.0,-0.24592608822636994,-0.11631938781264743,-0.037307566644207917,-0.03482276321692226,0.007449197134039516,0.0033518359544621327,-0.008202926541943796,0.044440044171735096,0.004394383814679128,0.0,0.0,-0.9802843900378104,-0.14018209588061026,-0.01046103233024771,0.012704469648302083,-0.052731076226219656,-0.017615698032406056,-0.03712080876139248,6019
0.0,0.0,0.13300914725689916,0.0,0.0008046126714907585,0.27426683904712323,0.0,0.0,-0.000542821823444945,0.0006720903079204639,-0.007883551330870382,0.05673662860180686,0.0,0.0,0.01500348139308031,0.0,0.0,-0.02078665791655937,-0.002899687578294251,-0.02722683334985871,0.0,0.0,0.0,0.0022781342334816353,-0.19955132604369302,0.0,0.0,0.1458090942654028,0.053453122633280926,0.08409521400411164,-0.023229755172905358,0.0,0.0,0.06699440083472966,-0.08785966514551627,-0.013477270989721244,-0.11855285731322657,-0.009987076259426709,-0.0008495456953342782,0.0,0.0,-0.1870069420427972,0.34843806602286304,0.0,-0.0014303962503472707,-0.0028202805689162714,0.0,-0.0029088591062291806,0.0,-0.042832080542322744,0.0,0.017043749100412287,0.0,0.0,0.0,-0.06168367069555291,-0.7017328609407348,0.0,0.004505741517824636,0.0,-0.23760081088112583,-0.08644664029589112,-0.050175198300152365,0.05362584708847631,0.005705789537984905,0.0027181170089113135,-0.01690471010247005,0.03584605529017869,0.02327542271299574,0.0,0.0,-0.48715141213436836,-0.13777785106995866,0.01711633335695808,-0.013102088897304102,0.13017405190217932,-0.022138259130714297,-0.03522141362229388,6021
0.0,0.0,0.21379015079053434,0.0,-0.0010728168953210116,0.23364677510774387,0.0,0.0,-0.00031514338598900886,0.0005932961773737348,-0.0025905209276564905,0.015356345781746161,0.0,0.0,-0.07131028846215158,0.0,0.0,0.023678165418795475,-0.0012048886790762235,-0.03164697168397176,0.0,0.0,0.0,-0.012559028581436607,-0.1623964819915346,0.0,0.0,-0.6815912035644023,-0.15222676835714835,-0.23152831524861728,-0.01713855180399084,0.0,0.0,-0.37971434689812456,-0.059240004893281996,-0.01403936481415307,-0.07972298158072884,-0.011274919082916796,-0.0008495456953342782,0.0,0.0,0.10390719794772307,0.09428717796576207,0.0,0.0005328927207176109,-0.002440437919973025,0.0,-0.0032908867343280686,0.0,-0.045362048220219546,0.0,0.018634081657624632,0.0,0.0,0.0,0.043270616075951805,-0.3406209754942453,0.0,-0.0038032424606757017,0.0,0.3281480645195468,0.06345832906767276,-0.06430086841818212,-0.006511673676879238,0.0060016166815967465,0.0033332572622361435,-0.015705127264441756,0.08206794651643162,-0.013024956322635313,0.0,0.0,-1.2537938648018008,-0.010900421702130497,-0.0051505738918433365,0.013378461826459107,-0.04240051066947123,-0.012317610816875367,-0.015679489797759537,6022
0.0,0.0,0.13874399300575913,0.0,-0.0010728168953210116,-0.024692546066308777,0.0,0.0,-0.00031514338598900886,0.0012104872119821722,-0.0023835634610881147,0.022899325866117686,0.0,0.0,-0.05161452181692762,0.0,0.0,0.025875098612860022,-0.0010274595379463104,-0.03953437542828299,0.0,0.0,0.0,0.01598421819455569,-0.1470924474062607,0.0,0.0,-0.6618524318681187,-0.12518635383425383,-0.20200319857415558,-0.017123283290736344,0.0,0.0,-0.3835690250237429,-0.06748996412164189,-0.014655051072611525,-0.0816270046741263,-0.011335667620061572,-0.0008495456953342782,0.0,0.0,-0.16813918645517353,-0.0821864547269129,0.0,-0.0005889866913194647,-0.0023589358671263294,0.0,0.014716128928742054,0.0,-0.045362048220219546,0.0,0.02223014561894925,0.0,0.0,0.0,0.03938803077827975,-0.35133703920562914,0.0,-0.003302908390537365,0.0,0.24565173746242208,0.09169760648945788,-0.0482293567898414,-0.031302637493105474,0.007484959324199324,0.004073950216047911,-0.015946350963279027,0.07823491057873072,-0.002325731899014321,0.0,0.0,-1.23019541613522,-0.15349539113165345,-0.005232184994165952,0.01196411115506863,-0.04343962083778235,-0.013882501875140825,0.04336244037081831,6023
0.0,0.0,-0.0276915936316518,0.0,-0.0010728168953210116,-0.023583770385928533,0.0,0.0,-0.0001926706009127116,0.0051164743474864886,-0.0023835634610881147,0.03415806478566825,0.0,0.0,-0.07945546274768132,0.0,0.0,0.024403765926893518,-0.0021531931899840123,0.1231430467808921,0.0,0.0,0.0,0.01598421819455569,-0.1388818585590683,0.0,0.0,-0.7300735106972633,-0.14409116111463743,-0.22887704783844912,-0.017845489166737314,0.0,0.0,0.06449785318220747,0.06560771793499638,-0.009234471371942244,-0.09405980826768019,-0.009382847741505721,-0.0008495456953342782,0.0,0.0,0.10498900467787743,-0.016407382846948114,0.0,0.0005328927207176109,-0.004646776953936642,0.0,-0.0021647422212325825,0.0,0.05550305985692816,0.0,-0.06679796550385496,0.0,0.0,0.0,-0.0555369239533894,-0.5341720590276362,0.0,-0.0038032424606757017,0.0,0.33379453448309915,0.09807578080477695,-0.05722325777100647,-0.03717828728030962,-0.019212880034312388,-0.011241152267044781,0.0038731410841960955,0.06125027469276116,-0.010560328587877178,0.0,0.0,-1.0465368078791608,-0.017861083912362855,-0.005084536262682871,-0.011453901621594684,-0.03488783735434722,0.005592674090131617,0.04745902371253859,6024
0.0,0.0,-0.26014600647191355,0.0,0.0008046126714907585,-0.029018317158507532,0.0,0.0,-0.00027099198339755376,0.0014102114699657822,0.011967278685070923,-0.02826428283005523,0.0,0.0,0.01688017488366994,0.0,0.0,-0.013358155002819505,-0.0013404365782771414,-0.04645049074715464,0.0,0.0,0.0,0.004866923135165312,-0.10808639514699274,0.0,0.0,0.13747603310255951,-0.09774294507109893,0.09097786142689616,-0.02187172502366989,0.0,0.0,-0.3022542758833183,0.0650776870969387,-0.017659674839151984,-0.09923273153816856,0.011887808873407305,-0.0010845371486959475,0.0,0.0,-0.2507855941459748,-0.08335229995103298,0.0,0.0005328927207176109,-0.002721154118433476,0.0,-0.00257333574776883,0.0,-0.03945293744381428,0.0,0.017965349800214737,0.0,0.0,0.0,0.01926177308400616,-0.7685581333686174,0.0,-0.004701442023592581,0.0,-0.17570915786864635,-0.07574617570452004,-0.04608190690768514,-0.010892304740036638,0.007023934128182477,0.003596493198614187,-0.010680812760446856,-0.15077888525693067,0.03918663388365302,0.0,0.0,-0.9239773830754762,-0.17905010659848014,-0.005236858917485177,0.007833070421179242,-0.061828059148398014,-0.014172219383422086,-0.033430670642600066,6025
0.0,0.0,-0.18304744689742272,0.0,0.0010728168953210116,0.21293415472987676,0.0,0.0,-0.00031514338598900886,0.0030214922082007455,-0.0025905209276564905,0.08977574641677505,0.0,0.0,-0.07190338374349574,0.0,0.0,-0.020090489832227384,-0.0009282679862383293,0.09805953309316165,0.0,0.0,0.0,-0.012559028581436607,-0.10112591295987107,0.0,0.0,-0.6687512916295313,-0.12382428747339075,-0.22755954312816454,-0.014605559157547696,0.0,0.0,-0.3052832444839192,-0.049679504414101364,-0.01210997513770139,-0.07890455161476571,0.006626310952699079,-0.0010845371486959475,0.0,0.0,0.12366576742153855,0.01061993444653325,0.0,0.0005328927207176109,-0.0023700346455961603,0.0,-0.0027304442515523916,0.0,-0.04170388121766601,0.0,0.017537170734640475,0.0,0.0,0.0,-0.051444197155983036,-0.33272628711700075,0.0,-0.002402197866349761,0.0,0.27451926525672565,0.06158627402314927,-0.0760049981858108,0.0029697140178657055,0.004151851957483462,0.002879620942685558,-0.010203561403905746,-0.10844453481624129,-0.019426651658989127,0.0,0.0,-1.160444422526859,0.1042656016939123,-0.008693968699607391,-0.007775013898626969,0.06120772250653465,-0.012742957804427007,-0.016576535977138457,6026
0.0,0.0,0.2588649897431977,0.0,0.004157165469368923,-0.019209947956184775,0.0,0.0,-0.0003211176681878527,0.004112890153357408,-0.0014751547119023034,0.02340535804071899,0.0,0.0,-0.10785482371862364,0.0,0.0,0.03785811044741873,-0.002600891096735409,0.07194547382606271,0.0,0.0,0.0,-0.012559028581436607,-0.2302013978100973,0.0,0.0,0.20611574327341528,-0.3122458428315913,-0.22614101960271416,-0.006134708123432242,0.0,0.0,0.0772664908948904,0.10284111259237583,-0.010941541106633826,-0.09997168609055285,-0.018043574150919152,-0.0022582178871022795,0.0,0.0,-0.15001944484258295,0.2860050980640897,0.0,0.004424912770244446,-0.002432352810890863,0.0,-0.003838149546939241,0.0,0.052276754624628156,0.0,0.018058706709413907,0.0,0.0,0.0,0.06018062785962998,0.44557504689044813,0.0,0.004122521661717029,0.0,0.28479221347590494,0.0859955155373849,-0.0546971253275253,0.06658298994324031,0.005059913828672058,0.002842356824018848,0.004669778488568963,0.08781735582371286,-0.022271823746538973,0.0,0.0,-1.2062725676919495,-0.12046887911029396,0.0204646203599154,0.01994441383537181,0.09561588055961932,0.009267343799557235,-0.011996297647335306,6027
0.0,0.0,0.272748721754024,0.0,-0.00415716546936892,-0.026141788076676567,0.0,0.0,-0.00031514338598900886,0.0021146979114182556,0.011462940142015692,0.03643815181761844,0.0,0.0,-0.05619759282603763,0.0,0.0,-0.018166647219819306,-0.0013815781547781964,-0.0487671726329988,0.0,0.0,0.0,0.01598421819455569,-0.13049424149262348,0.0,0.0,0.16398938198886578,-0.11624366382201322,-0.2020047638211523,-0.020977670507589922,0.0,0.0,0.06701525044564405,-0.08513879560216407,-0.015215042557910232,-0.1113636444383692,-0.011044939148186382,-0.0008495456953342782,0.0,0.0,-0.17292448796364096,-0.08395950340845246,0.0,0.0009991738513455202,-0.0032408164968943704,0.0,-0.0037838654791346217,0.0,0.04724779394203926,0.0,0.018365120869950142,0.0,0.0,0.0,0.04186419766806701,-0.33177279196803466,0.0,-0.003542059295233546,0.0,-0.21824909572988496,-0.09534981357963927,-0.03693001515011627,-0.0289715545176813,0.007078818521165956,0.0036337256423689132,0.004133550602143564,0.034599096524877616,0.004463874382409527,0.0,0.0,-1.0286720117326982,-0.13215749319320133,-0.01046103233024771,-0.008798449948466645,-0.05303998980888549,-0.018232681663555423,0.07069201879574377,6028
