% University Website Quality - website_quality_train
% 979 instances, 71 predictive attributes
% Target attribute: website_score

@relation website_quality_train

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a14_stats_block numeric
@attribute a15_stat_item_count numeric
@attribute a16_notice_board numeric
@attribute a17_notice_timestamp numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a23_upcoming_events numeric
@attribute a24_event_count numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a53_contrast_ratio_was_missing numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a72_alt_text_pct_was_missing numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute broken_links_log numeric
@attribute load_time_z_region numeric
@attribute notice_recency_days numeric
@attribute notice_recency_days_was_missing numeric
@attribute website_score numeric

@data
1,1,3,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,21,0,1,1,0,0,0,0,100,1,0,1,1,1,1,72.4,0,1,1,0,0,-0.0452522,3650,1,78.34
1,1,13,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,20,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,15.43,0,1,1,0,0,1,0,75,1,0,1,0,1,0,36.6,0,1,0,0,0,-0.345393,0,0,78.31
1,1,1,1,0,0,0,1,1,1,1,1,6,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,21,0,0,1,1,0,0,1,75,1,0,1,1,1,0,73.1,0,1,1,1,0,-0.734642,0,0,78.28
1,1,1,0,1,1,0,1,1,0,0,1,5,1,1,1,0,1,1,5,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,11.65,0,1,1,0,0,0,0,75,1,0,1,0,1,1,25,0,1,0,0,0,-0.381574,0,0,78.27
1,1,10,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,9.28,0,1,1,0,0,0,0,100,1,0,1,1,1,1,100,0,1,1,0,0,-1.71455,1,0,78.26
1,1,1,1,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,4,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,15.43,0,0,1,1,0,1,0,75,1,0,1,1,1,0,78.6,0,1,1,0,0,1.51756,11,0,78.24
1,1,11,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,15.13,0,1,0,1,0,0,0,90,1,0,1,1,1,1,82.8,0,1,1,0,0,-0.107008,8,0,78.23
1,1,7,1,1,0,0,0,0,0,1,1,10,1,1,1,1,1,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,12.63,0,1,1,0,0,0,0,75,1,3,1,0,1,1,93.1,0,1,1,0,1.38629,-0.502055,0,0,78.19
1,1,8,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,9.28,0,1,0,0,0,0,0,100,1,0,1,1,1,1,81,0,1,1,0,0,-0.394014,0,0,78.18
1,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,11.73,0,1,1,1,0,0,1,90,1,2,1,1,1,0,2.6,0,1,0,0,1.09861,-0.118306,0,0,78.16
1,1,6,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,15.43,0,1,1,0,0,0,0,75,1,0,0,1,1,0,58.6,0,1,0,0,0,2.50008,1,0,78.15
1,1,6,1,0,1,0,0,0,0,1,1,4,0,0,1,1,1,1,12,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,17.22,0,1,1,1,0,0,1,100,1,0,1,1,1,1,100,0,1,1,0,0,0.057554,3650,1,78.15
1,1,9,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,16.3,0,1,1,0,0,0,0,75,1,0,1,1,1,1,100,0,1,1,0,0,-1.15042,3650,1,78.11
1,1,11,0,0,0,0,0,1,1,1,1,4,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,15.43,0,1,0,0,0,0,0,75,1,0,1,1,1,0,32,0,1,1,0,0,0.864295,0,0,78.06
1,1,4,1,1,0,0,0,1,0,1,1,10,0,1,1,1,1,1,3,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,15.91,0,1,1,0,0,0,0,75,1,1,1,0,0,1,22.6,0,1,0,0,0.693147,1.25258,0,0,77.99
1,1,10,1,1,0,0,0,0,0,0,1,10,0,1,1,1,1,0,20,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,8.72,0,1,1,0,0,0,0,90,1,0,1,0,1,0,59.3,0,1,1,0,0,1.49798,0,0,77.94
1,1,9,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,14.35,0,1,0,0,0,0,0,90,1,0,1,0,1,1,69.6,0,1,1,0,0,3.91247,0,0,77.86
1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,7,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1.7,0,1,1,0,0,0,0,90,1,0,1,1,1,1,74.4,0,1,1,0,0,-0.208444,6,0,77.8
1,1,4,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,3.36,0,1,1,0,0,0,0,100,1,0,1,1,1,1,85.7,0,1,1,0,0,-0.773793,3650,1,77.78
1,1,4,1,0,0,0,1,0,0,1,1,10,0,1,1,1,1,1,10,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,90,1,0,1,1,1,1,100,0,1,1,0,0,0.667858,0,0,77.77
1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,21,0,1,0,0,0,1,0,75,1,0,1,1,1,1,16.7,0,1,1,0,0,-1.20047,0,0,77.76
1,1,6,1,0,0,1,1,0,0,1,1,5,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,9.32,0,1,1,0,0,1,0,100,1,0,1,1,1,1,61.9,0,1,1,0,0,3.21506,3650,1,77.73
0,1,7,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,18,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,21,0,1,0,0,0,0,0,100,1,0,1,1,1,1,72,0,1,1,0,0,-0.296696,0,0,77.7
0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21,0,1,0,0,0,0,0,100,1,0,1,1,1,0,63.6,0,1,1,0,0,0.613854,4,0,77.64
1,1,7,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,9.59,0,1,1,0,0,0,1,100,1,0,1,1,1,1,98,0,1,1,0,0,0.914724,3650,1,77.63
0,1,6,1,0,0,0,1,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,18.62,0,1,0,0,0,0,1,75,1,0,1,1,1,1,45.8,0,1,1,0,0,0.0158514,3650,1,77.63
1,1,20,0,1,0,0,1,1,1,0,1,10,1,1,1,1,1,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,21,0,1,1,0,0,0,0,90,1,3,1,0,1,1,19.1,0,1,0,0,1.38629,-0.606959,4,0,77.63
1,1,20,1,0,0,0,1,0,0,1,1,7,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,20.86,0,1,1,0,0,0,0,75,1,39,0,1,1,0,60.6,0,1,1,0,3.68888,-1.02731,8,0,77.6
1,1,1,1,1,1,0,1,1,0,1,1,4,0,1,1,1,1,1,7,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,7.12,0,0,1,0,0,0,0,75,1,0,1,1,1,0,75,0,1,1,0,0,0.143663,0,0,77.57
0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,15.43,0,1,0,0,0,0,0,75,1,0,1,1,0,1,98.4,0,1,0,0,0,0.68816,1,0,77.47
1,1,6,1,0,0,0,1,0,0,1,1,2,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.91,0,1,1,1,0,0,1,90,1,0,1,1,1,1,91.1,0,1,0,0,0,-0.216109,195,0,77.46
1,1,11,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,15.43,0,1,0,0,0,0,0,75,1,0,1,0,1,0,2.9,0,1,0,0,0,-0.798537,0,0,77.37
1,1,5,1,0,0,0,0,0,0,1,1,7,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,10.44,0,1,0,1,0,1,0,90,1,0,0,0,1,1,100,0,1,1,0,0,-0.553258,4,0,77.34
1,1,3,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,11.76,0,1,0,0,0,0,1,75,1,9,1,1,1,1,56.5,0,1,0,0,2.30259,-1.4164,12,0,77.31
1,1,7,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.13,0,1,1,0,0,0,0,75,1,0,0,0,1,1,66.7,0,1,1,0,0,0.903086,0,0,77.28
1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,7,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,9.74,0,1,1,1,0,0,1,75,1,0,1,1,1,1,97.6,0,1,1,0,0,0.207955,0,0,77.23
1,1,5,1,0,0,0,0,0,0,0,1,9,1,0,1,1,1,1,10,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21,0,1,1,0,0,0,1,75,1,0,1,0,1,0,100,0,1,0,0,0,-0.165975,3650,1,77.21
1,1,6,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,21,0,1,0,1,0,0,0,90,1,0,1,1,1,0,93,0,1,0,0,0,-0.170555,3,0,77.18
1,1,12,0,0,0,0,0,1,1,0,1,3,1,1,1,0,1,1,7,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,7.08,0,1,1,0,0,0,0,75,1,0,0,0,1,1,100,0,1,0,0,0,-1.55362,1,0,77.17
1,1,5,1,1,0,0,1,0,0,1,1,10,0,1,1,1,1,0,5,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,21,0,1,1,0,0,0,0,100,1,0,1,1,1,1,78.6,0,1,0,0,0,0.512978,0,0,77.16
1,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,12,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,15.43,0,0,1,0,0,0,0,100,1,4,1,1,1,1,100,0,1,1,0,1.60944,1.40898,0,0,77.15
1,1,2,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,12.1,0,1,1,0,0,0,0,75,1,0,0,1,1,0,96.7,0,1,1,0,0,-0.887696,39,0,77.15
0,1,1,1,0,0,0,1,1,1,1,1,10,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,0,0,0,0,0,75,1,0,1,1,1,1,86.4,0,1,1,0,0,1.75319,4,0,77.14
1,1,5,1,0,0,0,0,0,0,0,1,4,0,1,1,1,1,1,4,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,1,1,91.7,0,1,1,0,0,-0.0804169,0,0,77.05
1,1,6,1,0,0,0,1,1,1,1,1,2,0,1,1,1,1,1,7,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,19.8,0,1,1,0,0,0,0,75,1,0,1,1,0,1,42.4,0,1,1,0,0,3.76454,1,0,77.03
1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,21,0,1,1,0,0,1,1,100,1,0,1,0,1,1,91.7,0,1,1,0,0,0.370878,3650,1,77.01
1,1,2,1,1,0,0,0,0,0,1,1,10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,14.85,0,1,1,0,0,1,1,100,1,0,1,1,1,1,87,0,1,1,0,0,0.0837674,0,0,76.93
1,1,5,1,0,0,1,1,0,0,1,1,6,1,0,1,1,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,0,1,1,0,0,0,0,100,1,1,0,1,1,0,100,0,1,0,0,0.693147,-0.909322,3650,1,76.93
1,1,1,1,1,0,0,0,0,0,0,1,6,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,16.39,0,1,1,0,0,0,0,75,1,0,1,0,1,0,92.3,0,1,0,0,0,-0.0509513,0,0,76.91
1,1,9,1,0,0,0,0,0,0,1,1,8,1,1,1,0,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,5.74,0,1,1,0,0,1,0,75,1,1,0,1,1,1,53.8,0,1,0,0,0.693147,3.10232,0,0,76.84
1,1,2,1,1,0,0,1,0,0,1,1,2,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,19.6,0,1,1,0,0,0,0,100,1,1,1,1,1,0,87.5,0,1,1,0,0.693147,-0.706028,0,0,76.78
1,1,6,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,6,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,18.1,0,1,1,0,0,0,0,75,1,0,0,1,1,0,87.5,0,1,1,0,0,-1.15282,55,0,76.78
1,1,17,1,0,0,0,1,1,2,1,1,10,1,1,1,0,1,1,6,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,8.06,0,1,1,1,1,0,0,75,1,0,1,1,1,1,100,0,1,0,0,0,0.471252,0,0,76.75
1,1,2,1,1,0,0,0,1,1,0,1,8,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,19.63,0,1,1,0,0,0,1,75,1,0,1,0,1,0,100,0,1,0,0,0,-1.40737,0,0,76.74
1,1,5,1,0,0,0,1,1,1,1,1,5,0,1,1,0,1,1,4,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,11.37,0,1,1,0,0,0,0,100,1,0,1,1,1,0,98.3,0,1,1,0,0,-0.132637,0,0,76.73
1,1,2,1,0,1,0,1,0,0,0,1,10,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,15.91,0,1,1,0,0,0,0,90,1,0,1,1,1,1,60,0,1,0,0,0,0.0308299,41,0,76.73
1,1,11,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,1,0,0,1,0,0,0,-0.919604,11,0,76.64
1,1,4,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,12.63,0,1,1,0,0,0,0,50,1,0,0,1,1,0,62.7,0,1,0,0,0,-1.20892,7,0,76.6
1,1,0,1,0,1,0,0,1,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,17.31,0,1,1,0,0,0,0,100,1,0,0,1,1,0,93.9,0,1,1,0,0,0.134739,95,0,76.56
1,1,7,1,1,0,0,1,0,0,1,1,10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21,0,1,1,0,0,1,0,100,1,0,1,1,1,0,96.7,0,1,1,0,0,-0.707483,0,0,76.54
1,1,9,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,8.86,0,1,1,0,0,0,0,75,1,0,1,1,1,0,22.2,0,1,1,0,0,0.244802,0,0,76.49
1,1,4,0,0,0,0,1,0,0,1,1,10,1,1,1,1,1,1,20,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,13.77,0,1,1,0,0,0,0,75,1,0,0,0,1,1,97.7,0,1,1,0,0,2.07904,4,0,76.48
1,1,6,1,0,0,0,0,1,0,0,1,10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,15.43,0,1,1,0,0,1,0,85,1,0,1,1,1,0,43.6,0,1,0,0,0,0.00493916,0,0,76.46
1,1,6,1,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,5,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,12.45,0,1,1,1,0,0,0,75,1,1,1,1,1,0,41.7,0,1,0,0,0.693147,0.931119,0,0,76.44
1,1,7,1,0,0,0,0,0,0,1,1,9,0,1,1,1,1,1,10,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,2.16,0,1,1,0,0,0,0,75,1,0,0,1,1,1,78.6,0,1,1,0,0,-1.01232,206,0,76.35
1,1,8,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,21,0,1,0,1,0,1,1,90,1,0,1,1,1,1,55.9,0,1,1,0,0,0.346133,3650,1,76.32
1,1,5,1,0,1,0,1,1,1,1,1,3,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,16.81,0,1,0,0,0,0,0,90,1,0,1,1,1,1,83.3,0,1,1,1,0,0.17688,3650,1,76.31
1,1,4,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,5.47,0,1,1,0,0,0,0,90,1,1,0,1,1,1,0,0,1,0,0,0.693147,0.410653,22,0,76.3
1,1,10,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,0,1,1,0,40,0,1,0,0,0,2.82124,8,0,76.24
1,1,6,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,13.08,0,1,1,0,0,0,0,20,1,0,1,0,1,1,60.7,0,0,0,0,0,-1.87492,0,0,76.24
1,1,5,1,1,1,0,1,0,0,1,1,10,0,1,1,1,1,1,4,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,17.64,0,1,1,0,0,1,0,75,1,0,1,1,1,0,100,0,1,1,1,0,-0.448017,0,0,76.2
1,1,3,1,0,0,0,1,0,0,0,1,5,1,0,1,1,1,1,20,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,100,1,0,1,1,1,1,53.3,0,1,0,0,0,-1.1413,3650,1,76.19
1,1,3,1,0,0,0,1,0,0,1,1,10,1,1,1,1,1,1,3,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,81,0,1,1,0,0,2.54473,4,0,76.17
1,1,4,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,5.2,0,1,1,0,0,0,0,100,1,0,1,1,1,0,5.3,0,1,1,0,0,-0.719365,0,0,76.11
1,1,7,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,0,0,1,22.2,0,1,0,0,0,-0.710548,1,0,76.07
1,1,5,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,20,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,11.55,0,1,1,0,0,0,0,90,1,0,1,1,1,0,94.6,0,1,1,0,0,0.262537,211,0,76.02
1,1,5,1,1,0,0,1,0,0,1,1,3,1,1,1,1,1,1,8,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,1,1,1,1,73.5,0,1,1,0,0,0.560021,0,0,75.99
1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,17.4,0,1,1,0,0,0,0,100,1,0,0,1,1,0,57.7,0,1,0,0,0,-1.06664,3650,1,75.96
1,1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,16.58,0,1,1,1,1,0,1,100,1,0,1,1,1,1,87.5,0,1,1,0,0,0.569939,3650,1,75.95
1,1,5,1,1,0,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,11.39,0,0,1,0,0,0,0,100,1,0,0,1,1,0,100,0,1,1,0,0,-1.00745,0,0,75.94
1,1,8,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,17.04,0,1,1,0,0,0,0,90,1,0,0,1,1,1,97.3,0,1,1,0,0,1.08508,3650,1,75.93
1,1,3,0,1,0,0,0,1,1,1,1,7,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,12.63,0,1,1,0,0,0,1,50,1,0,1,1,0,1,7.4,0,1,0,0,0,-0.183115,83,0,75.9
1,1,11,1,1,0,0,1,0,0,1,1,10,1,1,1,0,0,1,19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,3.79,0,1,1,1,0,0,0,75,1,0,0,0,1,0,8.7,0,1,1,0,0,-0.218267,0,0,75.85
