uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
6032,Federal University of Mato Grosso do Sul,https://www.ufms.br,Brazil,Latin America & Africa,24.746411506231247,D,1013,103,12.0,17.5,,0,39.465471731677766,1,1,9,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4.76,1,1,0,0,0,0,90,1,0,1,1,1,1,86.0,1,0,0,1.0,3,1,0.2162712233415021,0.0,0,12,1.0,0,0,0,0.1333333333333333,0.2,0.3333333333333333,1.0,0.6,0.625,0.0
6040,University of the State of Rio de Janeiro Norte,https://www.uenf.br,Brazil,Latin America & Africa,24.628884674634925,D,1014,104,13.0,17.4,27.633792282630463,1,32.71095667727243,1,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,21.0,1,1,0,0,0,0,90,1,0,1,0,0,0,33.3,1,0,0,1.0,3,1,0.3010639083973883,0.0,0,12,1.0,0,0,0,0.0666666666666666,0.6,0.3333333333333333,0.0,0.6,0.25,0.0
1143,Bates College,https://www.bates.edu,United States,North America,24.623738138935455,D,1015,194,169.0,17.3,,0,45.0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,21.0,0,0,0,0,0,0,75,1,1,1,1,1,1,85.7,1,0,0,54.0,3,1,0.0144784521503341,0.6931471805599453,1,9,0.0,0,0,0,0.6,0.6,0.3333333333333333,1.0,0.4,0.25,0.0
5317,Jamia Hamdard,https://www.jamiahamdard.edu,India,South & Central Asia + Oceania,24.576391265773623,D,1016,202,86.0,17.2,,0,43.381265703160594,1,1,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,12.63,1,1,0,0,0,0,75,1,5,1,0,0,0,7.7,1,0,0,3650.0,1,2,4.424250478430865,1.791759469228055,1,9,0.6,1,0,0,0.5333333333333333,0.6,0.3333333333333333,0.0,0.4,0.25,0.0
4054,Jiangnan University,https://www.jiangnan.edu.cn,China,Asia (East & Southeast),24.525602146677457,D,1017,157,33.0,17.1,,0,43.04470004504852,1,0,0,0,1,0,0,1,0,0,0,4,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,0,20,1,0,1,0,0,0,13.8,0,0,0,3650.0,0,2,0.1692754631101223,0.0,0,2,0.0,1,0,0,0.5333333333333333,0.0,0.0,0.0,0.4,0.25,0.0
3006,University of Naples Federico II,https://www.unina.it,Italy,Eastern & Southern Europe,24.47850756038031,D,1018,168,25.0,17.0,,0,43.81637304129056,1,1,1,0,1,1,0,0,0,0,0,3,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,100,1,0,1,1,1,0,100.0,1,0,0,0.0,3,1,0.5598640730760787,0.0,0,13,0.15,0,0,0,0.2,0.8,0.3333333333333333,0.6666666666666666,0.8,0.625,0.0
6112,Rhodes University,https://www.ru.ac.za,South Africa,Latin America & Africa,24.416350396798475,D,1019,105,21.0,17.0,15.650505408083822,1,45.0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,5.33,0,1,0,0,0,0,75,1,2,1,1,0,1,50.0,1,0,0,3650.0,0,0,-0.6909541661019626,1.0986122886681098,1,9,0.0,1,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.125,0.0
6513,National University of Salta,https://www.unsa.edu.ar,Argentina,Latin America & Africa,24.396452184068327,D,1020,106,,16.9,,0,37.91073785817535,1,1,8,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,16.62,1,1,0,0,0,0,90,1,1,1,0,1,1,28.6,1,0,0,1.0,3,0,0.5533291890204663,0.6931471805599453,1,12,1.0,0,0,0,0.0666666666666666,0.4,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
4039,Beijing Jiaotong University,https://www.bjtu.edu.cn,China,Asia (East & Southeast),24.22317396938848,D,1021,158,34.0,16.8,,0,44.100613655479,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,12.82,1,0,0,0,0,0,75,0,1,0,0,1,0,0.0,0,0,0,3650.0,0,1,-0.229843352769995,0.6931471805599453,1,9,0.0,1,0,0,0.7333333333333333,0.2,0.0,0.3333333333333333,0.2,0.5,0.0
6351,University of Lome,https://www.univ-lome.tg,Sub-Saharan Africa,Latin America & Africa,24.212225058293487,D,1022,107,,16.7,22.56262389255903,1,45.0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,5.33,1,1,0,0,0,0,90,1,2,1,0,1,0,10.5,1,0,0,784.0,2,2,0.3989557956296827,1.0986122886681098,1,12,0.0,0,0,0,0.7333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0
2163,University College Absalon,https://phabsalon.dk,Denmark,Western & Northern Europe,24.157663365786394,D,1023,194,,16.6,,0,57.72570170991395,1,1,7,1,1,0,0,0,0,0,0,3,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,9.54,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,1,0,0,3650.0,0,0,0.7886582301353239,0.0,0,9,1.0,1,0,0,0.4,0.6,0.3333333333333333,0.6666666666666666,0.8,0.625,0.0
2103,Utrecht University,https://www.uu.nl,Netherlands,Western & Northern Europe,24.134034076152254,D,1024,195,20.0,16.6,27.803374035493068,1,53.84448555437042,1,1,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,10.37,1,1,0,0,0,0,100,1,0,1,1,1,0,33.3,1,0,0,3650.0,0,1,-1.3305096483878884,0.0,0,13,1.0,1,0,0,0.6666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.8,0.25,0.0
6509,Anahuac University,https://www.anahuac.mx,Mexico,Latin America & Africa,23.984310329890615,D,1025,108,5.0,16.5,,0,42.863993121326175,1,1,9,1,1,0,0,1,1,1,1,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,12.63,1,1,1,0,0,0,75,1,0,0,1,1,1,94.0,1,0,0,67.0,3,1,-0.8489897020366884,0.0,0,9,1.0,0,0,0,0.2,0.6,0.3333333333333333,1.0,0.8,0.25,0.25
4001,Tsinghua University,https://www.tsinghua.edu.cn,China,Asia (East & Southeast),23.98164213591111,D,1026,159,35.0,16.4,,0,45.0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,21.0,1,0,0,0,0,1,75,1,0,1,0,0,0,0.0,0,0,0,3650.0,0,2,0.14211768077957,0.0,0,9,0.0,1,0,0,0.5333333333333333,0.4,0.0,0.0,0.4,0.625,0.25
6503,Federal University of Acre,https://www.ufac.br,Brazil,Latin America & Africa,23.97554931829638,D,1027,109,14.0,16.3,,0,36.97137190269431,1,1,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14.74,0,1,1,0,0,0,75,1,0,1,0,1,1,80.0,1,0,0,1.0,3,1,-0.6055980745008541,0.0,0,9,0.9266666666666666,0,0,0,0.0,0.4,0.3333333333333333,0.6666666666666666,0.8,0.25,0.25
6525,Aswan University,https://www.aswu.edu.eg,Egypt & North Africa,Latin America & Africa,23.825808129263994,D,1028,110,,16.2,,0,34.26634495918214,1,1,9,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.74,1,1,0,0,0,0,90,1,0,1,1,1,1,31.5,1,1,0,0.0,3,1,0.5344550697555347,0.0,0,12,1.0,0,0,0,0.0,0.4,0.6666666666666666,1.0,0.8,0.5,0.0
1402,University of Windsor,https://www.uwindsor.ca,Canada,North America,23.810089683776813,D,1029,195,26.0,16.2,,0,45.0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,12.63,1,0,0,0,0,0,75,1,0,1,0,1,1,65.0,1,1,0,3650.0,0,1,1.5688219847827063,0.0,0,9,0.0,1,0,0,0.5333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.4,0.375,0.0
2050,University of Freiburg,https://uni-freiburg.de,Germany,Western & Northern Europe,23.711997325361303,D,1030,196,32.0,16.1,,0,53.66533908604957,1,1,7,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,14.35,1,0,0,0,0,0,90,1,0,1,0,1,0,71.2,1,1,0,3650.0,0,0,0.4344912653488685,0.0,0,12,1.0,1,0,0,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.8,0.5,0.0
2072,Johannes Gutenberg University Mainz,https://www.uni-mainz.de,Germany,Western & Northern Europe,23.56116302330457,D,1031,197,33.0,16.0,,0,46.76680436072297,1,1,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,12.48,1,1,0,0,0,0,75,1,0,1,0,0,1,33.3,1,1,0,3650.0,1,0,0.8336279545591362,0.0,0,9,1.0,1,0,0,0.3333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.8,0.125,0.0
6097,University of the Republic Uruguay,https://www.udelar.edu.uy,Peru & Andes,Latin America & Africa,23.468973033230046,D,1032,111,,15.9,,0,38.90517097742498,1,1,5,1,0,1,0,0,0,0,1,8,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,18.26,1,1,0,0,0,0,100,1,0,1,0,1,0,100.0,1,0,0,0.0,3,1,0.8370043845396622,0.0,0,13,1.0,0,0,0,0.0666666666666666,0.8,0.3333333333333333,0.3333333333333333,0.8,0.625,0.0
4082,Kagoshima University,https://www.kagoshima-u.ac.jp,Japan,Asia (East & Southeast),23.464529990571275,D,1033,160,34.0,15.8,,0,45.07867668883748,1,1,6,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,12.63,1,1,0,0,0,0,75,1,0,1,0,0,0,100.0,1,0,0,3650.0,1,0,-0.5843027043732039,0.0,0,9,1.0,1,0,0,0.4666666666666667,0.6,0.3333333333333333,0.0,0.4,0.125,0.0
4083,Yamaguchi University,https://www.yamaguchi-u.ac.jp,Japan,Asia (East & Southeast),23.437758544419285,D,1034,161,35.0,15.7,31.976152526232813,1,54.79240078620023,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,21.0,1,0,0,0,0,0,90,1,2,0,1,0,0,26.9,1,1,0,13.0,3,1,0.0867962723284448,1.0986122886681098,1,12,0.35,0,0,0,0.4,0.8,0.6666666666666666,0.3333333333333333,0.8,0.625,0.0
5142,Bond University,https://www.bond.edu.au,Australia,South & Central Asia + Oceania,23.32319185051985,D,1035,203,37.0,15.7,,0,56.6880946295104,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,17.06,1,0,0,0,0,1,100,1,0,1,1,1,1,75.0,1,0,0,3650.0,1,0,-0.1055353039533815,0.0,0,13,0.0,1,0,0,0.7333333333333333,0.4,0.3333333333333333,1.0,0.8,0.25,0.25
3136,University of Chemistry and Technology Prague,https://www.vscht.cz,Czechia,Eastern & Southern Europe,23.295056887342277,D,1036,169,,15.6,,0,31.03782987428579,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,16.3,0,1,0,0,0,0,75,1,0,1,0,1,0,81.0,1,0,0,0.0,3,0,0.0155469154712757,0.0,0,9,0.0,0,0,0,0.1333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.2,0.625,0.0
4061,Tokyo Institute of Technology,https://www.titech.ac.jp,Japan,Asia (East & Southeast),23.140864809034156,D,1037,162,36.0,15.5,8.366133257701929,1,69.97350791607224,1,1,6,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,0,70.5,1,1,0,657.0,2,3,-1.7991608339599123,0.0,0,12,1.0,0,0,0,0.4666666666666667,0.8,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0
1077,University of Missouri,https://www.missouri.edu,United States,North America,22.894278795964894,D,1038,196,170.0,15.4,18.770618115519575,1,63.24227799667559,1,1,7,1,0,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1.15,1,0,0,0,0,0,100,1,0,0,0,1,1,100.0,1,1,0,3650.0,0,1,-1.162548605321011,0.0,0,13,1.0,1,0,0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.6,0.25,0.0
2035,University of East Anglia,https://www.uea.ac.uk,United Kingdom,Western & Northern Europe,22.724264264613364,D,1039,198,40.0,15.3,16.860759839255394,1,56.22775786912469,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,20.29,1,0,0,0,0,1,90,1,0,1,1,1,1,100.0,1,1,0,3650.0,0,1,-0.9090096367614546,0.0,0,12,0.0,1,0,0,0.6,0.8,0.6666666666666666,1.0,0.6,0.625,0.25
4160,Taylor's University,https://university.taylors.edu.my,Malaysia,Asia (East & Southeast),22.690241663594716,D,1040,163,,15.3,,0,45.0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,16.3,1,1,1,0,0,0,75,1,0,1,1,1,1,96.2,1,0,0,3650.0,0,0,-0.2726922982248663,0.0,0,9,0.0,1,0,0,0.6666666666666666,0.4,0.3333333333333333,1.0,0.4,0.625,0.25
3035,University of Sassari,https://www.uniss.it,Italy,Eastern & Southern Europe,22.596283579492493,D,1041,170,26.0,15.2,,0,57.35566797183353,1,1,5,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,12.63,1,1,1,0,0,0,75,1,0,1,1,1,0,100.0,1,1,0,3650.0,0,0,2.259261388290281,0.0,0,9,1.0,1,0,0,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.8,0.625,0.25
4190,Naresuan University,https://www.nu.ac.th,Thailand,Asia (East & Southeast),22.588671445938942,D,1042,164,,15.1,,0,31.14916522967676,1,1,9,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.74,1,1,0,0,0,0,90,1,0,1,0,1,0,17.0,1,0,0,3650.0,0,0,0.2509499788597836,0.0,0,12,1.0,1,0,0,0.0666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.8,0.375,0.0
6321,Catholic University of the North,https://www.ucn.cl,Chile,Latin America & Africa,22.40273048865897,D,1043,112,,15.0,,0,35.42775486299593,1,1,9,1,1,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,10.7,1,1,0,0,0,0,75,1,0,0,1,1,1,18.5,1,0,0,3650.0,0,0,-0.5050300061787563,0.0,0,9,1.0,1,0,0,0.2,0.8,0.3333333333333333,1.0,0.8,0.375,0.0
1123,University of Rhode Island,https://www.uri.edu,United States,North America,22.31192676673512,D,1044,197,171.0,14.9,16.71375312893689,1,54.25097532255004,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,20.12,1,1,0,0,0,0,90,1,0,1,1,1,1,42.1,1,1,0,3650.0,0,1,-0.3081605249508536,0.0,0,12,0.15,1,0,0,0.4666666666666667,0.6,0.6666666666666666,1.0,0.6,0.875,0.0
3146,Politehnica University of Bucharest,https://www.upb.ro,Romania,Eastern & Southern Europe,22.25661020070278,D,1045,171,,14.8,,0,51.8161565825816,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,3.09,1,1,0,0,0,1,90,1,0,1,0,1,1,55.6,1,0,0,3650.0,0,1,0.4783332286179523,0.0,0,12,0.15,1,0,0,0.6,0.4,0.3333333333333333,0.6666666666666666,0.8,0.5,0.25
1120,University of Vermont,https://www.uvm.edu,United States,North America,22.23706215875145,D,1046,198,172.0,14.8,,0,65.9354799094662,1,1,6,1,0,0,0,1,0,0,0,3,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1.38,1,0,0,0,0,0,75,1,0,1,1,1,1,33.3,1,1,0,3650.0,0,2,-0.5844697136196589,0.0,0,9,1.0,1,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.6,0.625,0.0
5047,Tata Institute of Fundamental Research,https://www.tifr.res.in,India,South & Central Asia + Oceania,22.07357274568516,D,1047,204,87.0,14.7,,0,53.47420529371325,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,17.04,1,1,1,0,0,0,75,1,0,0,1,1,1,100.0,1,1,0,3650.0,0,0,0.4317776986873439,0.0,0,9,0.15,1,0,0,0.6,1.0,0.6666666666666666,1.0,0.4,0.125,0.25
4313,Universitas Negeri Yogyakarta,https://www.uny.ac.id,Indonesia,Asia (East & Southeast),21.918172829180676,D,1048,165,,14.6,,0,45.0,1,0,0,1,0,0,0,0,1,1,1,4,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.54,1,1,0,0,0,0,75,1,0,1,0,1,1,60.0,1,0,0,8.0,3,2,0.4179200480031795,0.0,0,9,0.0,0,0,0,0.4,0.4,0.3333333333333333,0.6666666666666666,0.4,0.625,0.0
6098,University of Costa Rica,https://www.ucr.ac.cr,Peru & Andes,Latin America & Africa,21.835273428636672,D,1049,113,,14.5,,0,52.35615097704275,1,1,5,1,0,0,0,0,1,4,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,21.0,1,0,0,0,0,0,90,1,0,1,1,1,1,82.9,1,0,0,11.0,3,1,-0.5908086526887811,0.0,0,12,1.0,0,0,0,0.2666666666666666,0.6,0.3333333333333333,1.0,0.6,0.75,0.0
2137,University of Bergen,https://www.uib.no,Norway,Western & Northern Europe,21.70934813939381,D,1050,199,,14.4,,0,31.277602588176126,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18.53,1,1,1,0,0,0,100,1,0,1,0,1,0,89.5,1,0,0,0.0,3,1,-0.0871575379673525,0.0,0,13,1.0,0,0,0,0.0,0.4,0.3333333333333333,0.3333333333333333,0.8,0.5,0.25
6520,University of the West Indies,https://www.uwi.edu,Peru & Andes,Latin America & Africa,21.669360484958048,D,1051,114,,14.4,,0,45.0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,9.29,1,0,0,0,0,0,75,1,0,0,1,1,0,95.0,1,1,0,11.0,3,2,0.390786400723966,0.0,0,9,0.0,0,0,0,0.5333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.4,0.625,0.0
2124,KTH Royal Institute of Technology,https://www.kth.se,Sweden,Western & Northern Europe,21.548484708590145,D,1052,200,,14.3,,0,56.04388139741885,1,1,3,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,15.69,0,1,0,0,0,0,75,1,0,1,1,1,0,93.8,1,1,0,3650.0,0,1,-0.3606220783824264,0.0,0,9,0.6,1,0,0,0.4666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
6033,Getulio Vargas Foundation,https://www.fgv.br,Brazil,Latin America & Africa,21.507282802252,D,1053,115,15.0,14.2,,0,43.11872145771304,1,1,8,0,1,0,0,1,0,0,0,10,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,0,78.6,1,1,0,0.0,3,1,0.5895280595509697,0.0,0,9,1.0,0,0,0,0.2,0.6,0.6666666666666666,0.6666666666666666,0.6,0.625,0.0
6022,Federal University of Uberlandia,https://www.ufu.br,Brazil,Latin America & Africa,21.15217574241832,D,1054,116,16.0,14.1,,0,34.34877772573015,1,1,10,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15.43,1,1,0,0,0,0,75,1,0,1,1,1,1,41.1,1,0,0,0.0,3,1,-0.3360080426122047,0.0,0,9,0.9266666666666666,0,0,0,0.0,0.6,0.3333333333333333,1.0,0.6,0.5,0.0
6131,University of Tunis El Manar,https://www.utm.rnu.tn,Egypt & North Africa,Latin America & Africa,20.985442656674095,D,1055,117,,14.0,,0,41.96514069201898,1,1,6,1,0,0,0,1,1,0,0,5,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,4.48,1,1,0,0,0,0,75,1,0,1,1,1,1,2.6,0,0,0,3650.0,0,0,1.104481641883729,0.0,0,9,1.0,1,0,0,0.2666666666666666,0.8,0.0,1.0,0.6,0.375,0.0
3068,University of the Balearic Islands,https://www.uib.eu,Spain,Eastern & Southern Europe,20.84039482553729,D,1056,172,24.0,13.9,,0,46.44258216934654,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,16.1,0,0,0,0,0,0,75,1,0,1,1,1,0,33.3,1,1,0,3650.0,1,0,0.1577769348784036,0.0,0,9,0.0,1,0,0,0.5333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.25,0.0
3032,University of Ferrara,https://www.unife.it,Italy,Eastern & Southern Europe,20.780105843054976,D,1057,173,27.0,13.9,,0,46.79039106549793,1,1,5,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,16.88,1,1,0,0,0,0,75,1,1,1,0,1,1,50.0,1,1,0,343.0,2,0,-0.6032973356359991,0.6931471805599453,1,9,1.0,0,0,0,0.2666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8,0.25,0.0
6017,Federal University of Goias,https://www.ufg.br,Brazil,Latin America & Africa,20.518926392792405,D,1058,118,17.0,13.8,,0,39.83890286192852,1,1,7,1,1,0,0,0,1,1,0,10,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,0,66.9,1,0,0,4.0,3,1,-0.0104999111102878,0.0,0,9,1.0,0,0,0,0.0,0.8,0.3333333333333333,0.6666666666666666,0.8,0.625,0.0
6024,Rio de Janeiro State University,https://www.uerj.br,Brazil,Latin America & Africa,20.49544895212978,D,1059,119,18.0,13.7,,0,44.450640669574895,1,1,6,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,12.63,1,1,0,1,0,0,90,1,1,0,1,1,0,14.0,1,0,0,0.0,3,1,2.8175192426307274,0.6931471805599453,1,12,1.0,0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.6,0.625,0.25
3061,University of Murcia,https://www.um.es,Spain,Eastern & Southern Europe,20.441749077198743,D,1060,174,25.0,13.6,,0,35.290979263765486,1,1,1,0,1,0,0,0,1,1,0,5,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15.18,1,1,0,0,0,0,100,1,0,1,1,1,0,81.4,1,0,0,28.0,3,1,0.1107260951250356,0.0,0,13,0.15,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6,0.375,0.0
