uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
4041,Jinan University,https://www.jnu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,0,0,1,1,6,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,1,0,75,1,5,1,1,1,0,0.0,0,1,0,0,1.791759469228055,-0.23007068510366366,243.0,0,45.0,D
4062,Kyushu University,https://www.kyushu-u.ac.jp,Japan,Asia (East & Southeast),1,0,0,1,1,0,0,0,0,0,1,1,8,1,1,1,1,1,1,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,1,1,0,30.0,0,1,0,0,0.0,0.3610890113006415,4.0,0,45.0,D
6116,Nelson Mandela University,https://www.mandela.ac.za,South Africa,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,15.43,0,1,0,0,0,0,1,75,1,0,1,1,1,0,0.0,0,0,0,0,0.0,1.2419037826800674,0.0,0,45.0,D
6115,University of the Free State,https://www.ufs.ac.za,South Africa,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12.63,0,1,0,0,0,0,0,75,1,0,0,1,1,0,66.7,0,1,0,0,0.0,0.8204646639305067,3650.0,1,45.0,D
5039,Osmania University,https://www.osmania.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,2,1,1,10,1,1,1,1,1,1,9,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,9.74,0,1,1,1,0,0,0,75,1,0,0,0,0,0,20.0,0,1,1,0,0.0,0.465899847986063,0.0,0,45.0,D
6134,University of Nigeria Nsukka,https://www.unn.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,0,1,0,0,1,1,1,1,10,1,1,1,1,1,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,8.86,0,1,0,0,0,0,0,90,1,0,1,1,1,1,54.7,0,1,0,0,0.0,-1.1117039680204754,0.0,0,45.0,D
5030,Amrita Vishwa Vidyapeetham,https://www.amrita.edu,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,3,1,1,10,0,1,1,1,1,1,14,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,1,96.0,0,1,1,0,0.0,0.12714145088706957,0.0,0,45.0,D
4030,East China Normal University,https://www.ecnu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,4,0,0,1,0,1,0,5,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,0,1,0,0.0,0,1,0,0,0.0,0.06591049351016867,3650.0,1,45.0,D
3155,Taras Shevchenko National University of Kyiv,https://www.knu.ua,Ukraine,Eastern & Southern Europe,1,0,0,0,0,0,0,0,1,1,1,1,5,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,18.59,0,1,0,0,0,0,0,0,1,0,1,0,1,1,50.0,0,0,0,0,0.0,0.020882275608100628,1.0,0,45.0,D
4010,Huazhong University of Science and Technology,https://www.hust.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,3,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,0,2,1,0,0,0,1.2,0,0,0,0,1.0986122886681098,-0.10003963171941735,19.0,0,45.0,D
5161,University of Sri Jayewardenepura,https://www.sjp.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,10,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,7.57,0,1,1,0,0,0,0,90,1,0,0,1,1,1,24.1,0,1,0,0,0.0,-0.41089617644379955,3650.0,1,45.0,D
4038,Ocean University of China,https://www.ouc.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,1,0,0,1,1,10,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,0,2,1,1,1,0,0.0,0,0,0,0,1.0986122886681098,0.14738056708116265,82.0,0,45.0,D
4002,Peking University,https://www.pku.edu.cn,China,Asia (East & Southeast),0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,1,1,0,0.0,0,0,0,0,0.0,-0.0027170068870722166,15.0,0,45.0,D
3193,Comenius University Bratislava,https://www.uniba.sk,Bulgaria & Slovakia,Eastern & Southern Europe,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,0,36.8,0,1,0,0,0.0,0.24784768392563974,49.0,0,45.0,D
5314,MNNIT Allahabad,https://www.mnnit.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,11.29,0,1,0,0,0,0,0,75,1,0,1,1,1,1,29.8,0,0,0,0,0.0,0.04322583063407204,3.0,0,45.0,D
4138,University of Hong Kong,https://www.hku.hk,Hong Kong,Asia (East & Southeast),1,0,0,1,0,0,1,1,0,0,1,1,3,1,0,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,12.63,0,1,0,0,0,0,0,90,1,0,0,1,1,0,82.9,0,1,1,0,0.0,0.6083085448953818,3650.0,1,45.0,D
5407,NIT Hamirpur,https://www.nith.ac.in,India,South & Central Asia + Oceania,1,0,0,1,1,0,0,1,1,0,1,1,5,1,1,1,1,1,1,15,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,5.83,0,1,1,0,0,1,0,75,1,0,1,1,1,1,74.5,0,1,0,0,0.0,0.5672503640974501,0.0,0,45.0,D
6016,Pontifical Catholic University of Rio de Janeiro,https://www.puc-rio.br,Brazil,Latin America & Africa,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,19.2,0,1,1,0,0,0,0,75,1,4,1,1,1,0,100.0,0,1,0,0,1.6094379124341003,-0.12479312654271839,3650.0,1,45.0,D
1104,University of Dayton,https://udayton.edu,United States,North America,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,19.63,0,1,0,0,0,0,0,75,1,0,1,1,1,1,94.7,0,1,0,0,0.0,0.11473114605889512,3650.0,1,45.0,D
4155,Universiti Teknologi PETRONAS,https://www.utp.edu.my,Malaysia,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,6,1,0,1,1,1,1,12,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,9.74,0,1,0,0,0,0,1,75,1,0,1,1,1,1,60.0,0,1,0,0,0.0,0.5806167464894771,3650.0,1,45.0,D
6343,University of Malawi,https://www.unima.ac.mw,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,10.41,0,1,1,0,0,1,0,75,1,1,0,0,1,1,2.3,0,1,0,0,0.6931471805599453,-0.5817144739257696,1.0,0,45.0,D
6045,University of Guadalajara,https://www.udg.mx,Mexico,Latin America & Africa,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,12.63,0,0,1,0,0,0,0,75,1,0,1,0,1,1,23.1,0,1,0,0,0.0,0.17407102056387538,3650.0,1,43.17,D
6072,University of the Andes,https://www.uniandes.edu.co,Colombia,Latin America & Africa,1,1,1,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,16,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5.74,0,1,1,0,0,0,0,100,1,0,1,1,1,1,83.3,0,1,1,0,0.0,-1.101466012723065,5.0,0,42.06,D
4125,National Tsing Hua University,https://www.nthu.edu.tw,Taiwan,Asia (East & Southeast),1,0,0,1,0,0,1,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,9.74,0,1,0,0,0,0,0,50,1,0,0,1,1,0,73.1,0,1,0,0,0.0,-0.26257844844972544,496.0,0,40.83,D
6105,National University of Asuncion,https://www.una.py,Peru & Andes,Latin America & Africa,1,1,9,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,18.88,0,1,1,0,0,0,0,90,1,0,1,1,1,1,18.2,0,1,0,0,0.0,-1.7833418847231866,1.0,0,39.98,D
4215,National University of Mongolia,https://www.num.edu.mn,Other SE/E Asia,Asia (East & Southeast),1,1,5,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,14.55,0,1,0,0,0,0,0,90,1,0,1,0,1,1,26.7,0,1,0,0,0.0,1.2319760046457489,1.0,0,37.64,D
4204,Vietnam National University Hanoi,https://www.vnu.edu.vn,Vietnam,Asia (East & Southeast),1,1,8,0,0,0,1,1,0,0,1,1,9,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6.89,0,1,1,0,0,0,0,75,1,0,1,1,1,0,100.0,0,1,0,0,0.0,-0.47749088390424366,1.0,0,37.17,D
6518,University of Panama,https://www.up.ac.pa,Peru & Andes,Latin America & Africa,1,1,11,1,0,0,0,0,0,0,0,1,6,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,12.63,0,1,1,0,0,0,0,75,1,1,0,0,1,1,88.0,0,1,1,0,0.6931471805599453,-0.9126949465543767,29.0,0,36.76,D
3131,Charles University,https://www.cuni.cz,Czechia,Eastern & Southern Europe,1,1,7,1,0,0,0,0,0,0,1,1,10,0,0,1,0,0,0,5,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,12.61,0,1,1,0,0,0,0,75,1,3,1,0,1,0,6.9,0,1,0,0,1.3862943611198906,1.0166997222041545,3650.0,1,36.27,D
3061,University of Murcia,https://www.um.es,Spain,Eastern & Southern Europe,1,1,1,0,1,0,0,0,1,1,0,1,5,0,1,0,0,0,0,12,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,15.18,0,1,1,0,0,0,0,100,1,0,1,1,1,0,81.4,0,1,0,0,0.0,0.11045031361817925,28.0,0,35.68,D
6517,Ricardo Palma University,https://www.urp.edu.pe,Peru & Andes,Latin America & Africa,1,1,6,0,0,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,6.01,0,1,1,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.5877450503338334,0.0,0,35.4,D
6037,Federal University of Alagoas,https://www.ufal.edu.br,Brazil,Latin America & Africa,1,1,10,1,0,0,0,0,0,0,0,1,10,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12.71,0,1,1,1,0,0,0,75,1,0,1,1,1,0,50.0,0,1,0,0,0.0,0.18669315723191546,1.0,0,35.03,D
6094,National University of Engineering Peru,https://www.uni.edu.pe,Peru & Andes,Latin America & Africa,1,1,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,1,1,1,63.6,0,1,0,0,0.0,0.032422597955869936,26.0,0,34.73,F
2140,Norwegian University of Life Sciences,https://www.nmbu.no,Norway,Western & Northern Europe,1,1,4,1,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,12.63,0,1,0,1,0,0,0,90,1,0,1,1,1,1,95.7,0,1,0,0,0.0,0.8704105995858669,0.0,0,34.56,F
3107,University of Beira Interior,https://www.ubi.pt,Portugal,Eastern & Southern Europe,1,1,6,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,14,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15.43,0,1,1,0,0,1,0,75,1,0,1,0,1,0,19.4,0,1,0,0,0.0,-0.13156252508505334,641.0,0,34.31,F
6404,Federal University of the Semi-Arid Region,https://www.ufersa.edu.br,Brazil,Latin America & Africa,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,0,1,1,26.0,0,0,0,0,0.0,0.5831684945713529,3650.0,1,32.03,F
6401,Federal University of Lavras,https://www.ufla.br,Brazil,Latin America & Africa,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,12.63,0,1,1,1,0,0,0,75,1,0,1,1,1,1,96.7,0,1,0,0,0.0,1.00965646798813,3650.0,1,31.58,F
6419,State University of Montes Claros,https://www.unimontes.br,Brazil,Latin America & Africa,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,8.57,0,1,1,0,0,0,0,90,1,1,1,1,1,0,59.2,0,1,0,0,0.6931471805599453,1.6071042702753606,13.0,0,31.12,F
6311,Autonomous University of Hidalgo,https://www.uaeh.edu.mx,Mexico,Latin America & Africa,1,1,8,1,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,4,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,1,1,1,1,1,67.7,0,1,0,0,0.6931471805599453,-0.3155276361931019,3650.0,1,30.86,F
6080,Pontifical Bolivarian University,https://www.upb.edu.co,Colombia,Latin America & Africa,1,1,5,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,14,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,1,1,33.3,0,1,0,0,0.0,-0.4482003171705011,3650.0,1,30.5,F
3099,University of Szczecin,https://www.usz.edu.pl,Poland,Eastern & Southern Europe,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.03,0,1,0,0,0,0,0,90,0,0,1,1,1,1,100.0,0,1,1,0,0.0,1.260683057743609,3650.0,1,29.12,F
6333,Ferhat Abbas University of Setif,https://www.univ-setif.dz,Egypt & North Africa,Latin America & Africa,1,1,4,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,15.33,0,1,0,0,0,0,0,75,1,0,1,1,1,1,17.7,0,1,0,0,0.0,-0.2613926944835079,3650.0,1,27.51,F
6038,Federal University of Sergipe,https://www.ufs.br,Brazil,Latin America & Africa,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,18.59,0,0,1,0,0,0,0,90,1,7,1,1,1,0,9.5,0,1,0,0,2.0794415416798357,-1.270322152148846,3650.0,1,26.29,F
6504,State University of Ponta Grossa,https://www.uepg.br,Brazil,Latin America & Africa,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,12.75,0,1,0,0,0,0,0,90,1,0,1,0,1,1,39.3,0,1,0,0,0.0,-1.1086185568349545,3650.0,1,25.66,F
6405,Federal Technological University of Parana,https://www.utfpr.edu.br,Brazil,Latin America & Africa,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,21.0,0,1,0,0,0,0,0,75,1,0,1,0,1,0,15.2,0,1,0,0,0.0,3.198194720263303,3650.0,1,25.01,F
6039,Federal University of Maranhao,https://www.ufma.br,Brazil,Latin America & Africa,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.74,0,0,0,0,0,0,0,75,1,0,0,0,1,0,33.3,0,1,0,0,0.0,-0.3789188114592588,3650.0,1,23.54,F
3192,American University in Bulgaria,https://www.aubg.edu,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,0,1,1,0,0,0,0,90,1,0,1,0,1,1,100.0,0,1,1,0,0.0,-0.7438496329219506,3650.0,1,23.28,F
6065,National University of the Littoral,https://www.unl.edu.ar,Argentina,Latin America & Africa,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,4.61,0,1,0,0,0,0,0,90,1,0,1,0,1,1,0.0,0,1,0,0,0.0,-0.4956034526571407,3650.0,1,22.4,F
6034,Pontifical Catholic University of Sao Paulo,https://www.pucsp.br,Brazil,Latin America & Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,1,0,0,0,100,1,0,1,1,1,0,100.0,0,1,0,0,0.0,-0.799235962504994,0.0,0,21.62,F
6301,Federal University of Campina Grande,https://www.ufcg.edu.br,Brazil,Latin America & Africa,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.63,0,1,0,0,0,0,0,75,1,2,1,0,1,1,100.0,0,1,0,0,1.0986122886681098,1.1731832608207378,3650.0,1,20.46,F
4047,Hefei University of Technology,https://www.hfut.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.55,0,1,0,0,0,0,0,75,1,0,0,0,1,0,0.0,0,1,0,0,0.0,1.2905702447509952,3650.0,1,20.02,F
4107,Pusan National University,https://www.pusan.ac.kr,South Korea,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17.4,0,0,0,0,0,0,0,75,1,0,0,0,1,0,100.0,0,1,0,0,0.0,0.14497258461108392,3650.0,1,13.73,F
6035,State University of Feira de Santana,https://www.uefs.br,Brazil,Latin America & Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,100.0,0,0,0,0,0.6931471805599453,0.17140634726728912,3650.0,1,9.72,F
4113,Inha University,https://www.inha.ac.kr,South Korea,Asia (East & Southeast),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,0,55,1,0,0,1,0,1,0.0,1,0,0,0,0.0,-0.41909730900483666,3650.0,1,8.33,F
