uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
5074,University of Agriculture Faisalabad,https://www.uaf.edu.pk,Pakistan,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,4.87,0,1,1,0,0,0,0,75,1,1,1,0,1,0,12.5,0,1,0,0,0.6931471805599453,-0.7628529526505462,3.0,0,45.0,D
5078,GIK Institute of Engineering Sciences and Technology,https://www.giki.edu.pk,Pakistan,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,8.32,0,1,1,0,0,0,0,90,1,2,1,1,1,0,3.4,0,1,0,0,1.0986122886681098,0.44243606290561316,12.0,0,45.0,D
5086,Bahria University,https://www.bahria.edu.pk,Pakistan,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,1,1,1,4,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,0,1,0,0,0,0,0,75,1,0,1,0,0,0,65.5,0,1,1,0,0.0,-0.93410599514744,3650.0,1,45.0,D
5087,University of Management and Technology,https://www.umt.edu.pk,Pakistan,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,1,2,1,0,1,0,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1.49,0,1,0,1,0,0,1,75,1,0,1,0,1,0,7.4,0,1,1,0,0.0,-0.7929973987608463,3650.0,1,45.0,D
5090,University of Engineering and Technology Taxila,https://www.uettaxila.edu.pk,Pakistan,South & Central Asia + Oceania,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,4.81,0,1,1,0,0,0,0,75,1,2,1,0,0,1,90.8,0,1,0,0,1.0986122886681098,0.3357084293799563,3650.0,1,45.0,D
5051,Tezpur University,https://www.tezu.ernet.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,16.97,0,1,0,0,0,0,0,20,1,3,0,1,1,1,48.9,0,0,1,0,1.3862943611198906,-0.6993052013909947,0.0,0,45.0,D
5048,All India Institute of Medical Sciences Delhi,https://www.aiims.edu,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,10.86,0,1,1,0,0,0,0,20,1,0,1,0,0,0,22.0,0,0,1,0,0.0,-0.4689038673371337,314.0,0,45.0,D
5055,University of Calicut,https://www.uoc.ac.in,India,South & Central Asia + Oceania,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,1,1,0,73.2,0,1,0,0,0.0,-0.6432528259210314,0.0,0,45.0,D
6116,Nelson Mandela University,https://www.mandela.ac.za,South Africa,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,15.43,0,1,0,0,0,0,1,75,1,0,1,1,1,0,0.0,0,0,0,0,0.0,1.2419037826800674,0.0,0,45.0,D
6121,Mansoura University,https://www.mans.edu.eg,Egypt & North Africa,Latin America & Africa,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,1,1,1,50.6,0,1,1,0,0.0,-0.6166357187073472,5.0,0,45.0,D
3086,University of Silesia in Katowice,https://www.us.edu.pl,Poland,Eastern & Southern Europe,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,13.65,0,1,1,0,0,0,0,90,1,0,1,1,1,0,100.0,0,1,1,0,0.0,1.2943606400353984,71.0,0,45.0,D
3093,Silesian University of Technology,https://www.polsl.pl,Poland,Eastern & Southern Europe,1,0,0,1,1,0,0,1,1,0,1,1,10,1,1,1,0,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,90,1,0,1,1,1,0,60.1,0,1,1,0,0.0,-0.217906113726769,1.0,0,45.0,D
2112,Vrije Universiteit Amsterdam,https://vu.nl,Netherlands,Western & Northern Europe,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,11.04,0,1,0,0,0,0,0,75,1,0,0,1,1,0,0.0,0,1,1,0,0.0,0.8922348554491868,0.0,0,45.0,D
5039,Osmania University,https://www.osmania.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,2,1,1,10,1,1,1,1,1,1,9,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,9.74,0,1,1,1,0,0,0,75,1,0,0,0,0,0,20.0,0,1,1,0,0.0,0.465899847986063,0.0,0,45.0,D
5044,O.P. Jindal Global University,https://www.jgu.edu.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,1,10,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.63,0,1,1,1,0,0,0,75,1,0,1,1,1,1,98.2,0,1,0,0,0.0,0.050884149375607826,3650.0,1,45.0,D
5030,Amrita Vishwa Vidyapeetham,https://www.amrita.edu,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,3,1,1,10,0,1,1,1,1,1,14,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,1,96.0,0,1,1,0,0.0,0.12714145088706957,0.0,0,45.0,D
5024,University of Calcutta,https://www.caluniv.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,1,1,1,1,6,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,19.11,0,1,1,0,0,0,0,75,1,1,0,0,1,0,1.2,0,1,0,0,0.6931471805599453,-0.7173918690571748,3650.0,1,45.0,D
4313,Universitas Negeri Yogyakarta,https://www.uny.ac.id,Indonesia,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,4,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.54,0,1,1,0,0,0,0,75,1,0,1,0,1,1,60.0,0,1,0,0,0.0,0.41687393852413007,8.0,0,45.0,D
5006,Indian Institute of Technology Roorkee,https://www.iitr.ac.in,India,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,0,0,1,1,8,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,21.0,0,1,0,0,0,1,0,75,1,0,1,1,0,0,65.3,0,0,1,0,0.0,0.09911526315208781,42.0,0,45.0,D
5023,Savitribai Phule Pune University,https://www.unipune.ac.in,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1.38,0,0,0,0,0,0,0,0,1,2,1,1,1,1,63.6,0,1,0,0,1.0986122886681098,-0.8203718146880375,3650.0,1,45.0,D
4159,Multimedia University,https://www.mmu.edu.my,Malaysia,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,12.63,0,1,1,1,0,1,0,90,1,0,1,1,1,1,40.8,0,1,0,0,0.0,-0.5073899995743866,3650.0,1,45.0,D
4158,Universiti Teknologi MARA,https://www.uitm.edu.my,Malaysia,Asia (East & Southeast),1,0,0,1,1,0,1,1,1,1,1,1,7,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,2.85,0,1,1,0,0,0,0,90,1,1,0,1,1,0,93.8,0,1,1,0,0.6931471805599453,-0.29749419426586554,0.0,0,45.0,D
6115,University of the Free State,https://www.ufs.ac.za,South Africa,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12.63,0,1,0,0,0,0,0,75,1,0,0,1,1,0,66.7,0,1,0,0,0.0,0.8204646639305067,3650.0,1,45.0,D
6112,Rhodes University,https://www.ru.ac.za,South Africa,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,5.33,0,0,1,0,0,0,0,75,1,2,1,1,0,1,50.0,0,1,0,0,1.0986122886681098,-0.6919478008266531,3650.0,1,45.0,D
4015,Nankai University,https://www.nankai.edu.cn,China,Asia (East & Southeast),1,0,0,1,1,0,0,0,0,0,1,1,10,0,1,1,0,1,1,3,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,1,2,1,0,0,0,0.0,0,0,0,0,1.0986122886681098,-0.14197865973995352,35.0,0,45.0,D
4016,Tianjin University,https://www.tju.edu.cn,China,Asia (East & Southeast),1,0,0,1,1,0,0,0,1,1,1,1,10,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,0,2,1,1,0,0,0.6,0,1,0,0,1.0986122886681098,0.0075169186107616635,1.0,0,45.0,D
4202,University of the East,https://www.ue.edu.ph,Philippines,Asia (East & Southeast),1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,13.2,0,1,1,1,0,1,0,75,1,0,0,1,1,1,1.1,0,1,0,0,0.0,1.88193060636114,19.0,0,45.0,D
4001,Tsinghua University,https://www.tsinghua.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,1,75,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.14176194131764575,3650.0,1,45.0,D
3301,University of L'Aquila,https://www.univaq.it,Italy,Eastern & Southern Europe,1,0,0,1,0,0,0,1,1,0,1,1,8,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,19.65,0,1,0,0,0,0,0,75,1,0,1,0,0,0,100.0,0,1,1,0,0.0,0.32666755737450887,3650.0,1,45.0,D
4002,Peking University,https://www.pku.edu.cn,China,Asia (East & Southeast),0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,75,1,0,1,1,1,0,0.0,0,0,0,0,0.0,-0.0027170068870722166,15.0,0,45.0,D
4004,Shanghai Jiao Tong University,https://www.sjtu.edu.cn,China,Asia (East & Southeast),1,0,0,1,1,0,0,1,0,0,1,1,10,1,1,1,0,1,1,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,17.4,0,1,1,0,0,0,0,75,1,0,1,0,1,1,0.0,0,1,1,0,0.0,2.1520259734216274,6.0,0,45.0,D
4005,Zhejiang University,https://www.zju.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,10.16,0,1,1,0,0,0,0,75,1,0,1,0,0,0,20.0,0,1,0,0,0.0,-0.34665716969663757,18.0,0,45.0,D
1047,Pennsylvania State University,https://www.psu.edu,United States,North America,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,21.0,0,0,0,0,0,0,0,90,1,1,1,1,1,1,90.0,0,1,1,0,0.6931471805599453,-0.39033346723850804,3650.0,1,45.0,D
5331,Maldives National University,https://www.mnu.edu.mv,Central Asia,South & Central Asia + Oceania,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,7.19,0,1,1,1,0,0,0,75,1,1,1,0,1,1,0.0,0,1,0,0,0.6931471805599453,2.3920484829582627,0.0,0,45.0,D
3168,University of Szeged,https://www.u-szeged.hu,Hungary,Eastern & Southern Europe,1,0,0,1,0,0,0,1,1,0,1,1,6,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,14.31,0,1,0,0,0,1,0,75,1,0,1,1,1,0,100.0,0,1,1,0,0.0,1.331441807771571,40.0,0,45.0,D
4093,Meiji University,https://www.meiji.ac.jp,Japan,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,21.0,0,1,1,0,0,0,0,75,1,0,0,1,1,0,11.8,0,1,0,0,0.0,-0.10706291392381341,4.0,0,45.0,D
4009,Sun Yat-sen University,https://www.sysu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,1,0,0,1,1,10,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,1,1,0,1,0,0.0,0,1,0,0,0.6931471805599453,0.7000125439642096,4.0,0,45.0,D
4008,Wuhan University,https://www.whu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,1,4,1,1,1,0,1,1,6,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,0,0,5.1,0,1,0,0,0.0,0.5553329305536515,4.0,0,45.0,D
6134,University of Nigeria Nsukka,https://www.unn.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,0,1,0,0,1,1,1,1,10,1,1,1,1,1,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,8.86,0,1,0,0,0,0,0,90,1,0,1,1,1,1,54.7,0,1,0,0,0.0,-1.1117039680204754,0.0,0,45.0,D
6137,Covenant University,https://www.covenantuniversity.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,0,0,0,0,0,0,1,1,1,0,1,9,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,19.95,0,1,1,0,0,0,0,90,1,0,1,1,1,1,71.8,0,1,0,0,0.0,-0.3477842076780933,29.0,0,45.0,D
4101,Sungkyunkwan University,https://www.skku.edu,South Korea,Asia (East & Southeast),1,0,0,1,0,0,1,1,0,0,1,1,10,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,12.63,0,1,0,0,0,0,1,75,1,0,1,1,1,1,88.7,0,1,0,0,0.0,1.3088307784824251,3650.0,1,45.0,D
5120,Macquarie University,https://www.mq.edu.au,Australia,South & Central Asia + Oceania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,11.53,0,1,0,0,0,0,0,75,1,0,1,1,1,1,60.0,0,1,0,0,0.0,0.2213224771127637,3650.0,1,45.0,D
4018,Shandong University,https://www.sdu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,8,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.10022424370878948,7.0,0,45.0,D
4019,Central South University,https://www.csu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2.4,0,0,0,0,0.0,-0.040843395996650884,291.0,0,45.0,D
4020,Xiamen University,https://www.xmu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,4,0,1,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,75,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0.6313850435669685,4.0,0,45.0,D
4021,Southeast University,https://www.seu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,1,1,6,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15.72,0,1,0,0,0,1,0,75,1,0,1,1,1,0,0.0,0,0,0,0,0.0,-0.14699528988595076,4.0,0,45.0,D
1061,Case Western Reserve University,https://case.edu,United States,North America,1,0,0,0,0,0,0,1,0,0,1,1,10,1,0,1,0,1,1,7,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,0,1,1,1,59.4,0,1,0,0,0.0,0.44494976525334146,3650.0,1,45.0,D
6143,Kenyatta University,https://www.ku.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,5.33,0,1,1,0,0,0,0,90,1,0,0,1,1,1,18.8,0,1,0,0,0.0,1.622811818128922,6.0,0,45.0,D
2014,University of Birmingham,https://www.birmingham.ac.uk,United Kingdom,Western & Northern Europe,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,0,1,1,1,0,38.1,0,1,1,0,0.0,-1.3881573905359372,1.0,0,45.0,D
4045,Yunnan University,https://www.ynu.edu.cn,China,Asia (East & Southeast),1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,0,0,1,1,0,0,77.3,0,0,0,0,0.0,1.0002076919006797,11.0,0,45.0,D
5158,University of Peradeniya,https://www.pdn.ac.lk,Sri Lanka,South & Central Asia + Oceania,1,0,0,0,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,2,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21.0,0,0,0,0,0,0,0,75,1,0,1,0,1,1,97.1,0,1,0,0,0.0,3.84468489957083,5.0,0,45.0,D
3313,Hellenic Mediterranean University,https://www.hmu.gr,Greece,Eastern & Southern Europe,1,0,0,1,1,0,0,0,0,0,0,1,8,1,1,1,1,1,1,3,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,5.74,0,1,1,0,0,1,0,90,1,0,1,1,1,0,51.9,0,1,1,0,0.0,1.145140288710607,26.0,0,45.0,D
4039,Beijing Jiaotong University,https://www.bjtu.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,12.82,0,1,0,0,0,0,0,75,0,1,0,0,1,0,0.0,0,0,0,0,0.6931471805599453,-0.2292680242803042,3650.0,1,45.0,D
6052,University of Guanajuato,https://www.ugto.mx,Mexico,Latin America & Africa,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,12.63,0,0,0,0,0,0,0,75,1,2,0,1,1,1,90.0,0,1,0,0,1.0986122886681098,1.0241018021748864,3650.0,1,45.0,D
4038,Ocean University of China,https://www.ouc.edu.cn,China,Asia (East & Southeast),1,0,0,0,0,0,0,1,0,0,1,1,10,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,21.0,0,1,0,0,0,0,0,75,0,2,1,1,1,0,0.0,0,0,0,0,1.0986122886681098,0.14738056708116265,82.0,0,45.0,D
1179,University of Calgary,https://www.ucalgary.ca,Canada,North America,1,0,0,1,0,0,0,1,0,0,0,1,10,0,1,1,1,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,10.86,0,1,1,0,0,0,1,100,1,0,1,1,1,1,72.7,0,1,0,0,0.0,0.2566381436424556,0.0,0,45.0,D
5133,Swinburne University of Technology,https://www.swinburne.edu.au,Australia,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,11.98,0,1,1,1,0,1,1,100,1,0,1,1,0,1,65.2,0,1,1,0,0.0,-0.15067628218353363,95.0,0,45.0,D
5125,Griffith University,https://www.griffith.edu.au,Australia,South & Central Asia + Oceania,0,0,0,1,0,1,1,1,0,0,1,1,3,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,1,0.0,0,1,0,0,0.0,0.2980686074800682,0.0,0,45.0,D
1400,University of Louisville,https://www.louisville.edu,United States,North America,1,0,0,1,0,0,0,0,1,1,0,1,5,0,1,1,1,1,1,13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,0,1,1,76.9,0,1,1,0,0.0,0.8592767654973145,22.0,0,45.0,D
1301,Montana State University,https://www.montana.edu,United States,North America,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,1,1,1,92.1,0,1,1,0,0.0,-0.6020545643631783,3650.0,1,45.0,D
6082,Pontifical Catholic University of Chile,https://www.uc.cl,Chile,Latin America & Africa,1,0,0,1,1,0,0,0,1,1,0,1,4,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,15.43,0,1,0,0,0,1,0,100,1,0,1,1,1,1,70.4,0,1,0,0,0.0,-0.14540928310051723,3650.0,1,45.0,D
1087,Colorado State University,https://www.colostate.edu,United States,North America,1,0,0,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,1,10,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,90,1,0,1,1,1,1,89.7,0,1,1,0,0.0,-0.24179723765104363,3650.0,1,45.0,D
2027,Newcastle University,https://www.ncl.ac.uk,United Kingdom,Western & Northern Europe,1,0,0,1,0,0,0,1,0,0,1,1,10,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,8.59,0,1,1,1,0,1,1,75,1,0,1,1,0,1,98.5,0,1,1,0,0.0,-0.09931383594098472,1.0,0,45.0,D
3143,University of Bucharest,https://www.unibuc.ro,Romania,Eastern & Southern Europe,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,14.72,0,1,1,0,0,0,0,90,1,0,1,0,1,1,32.7,0,1,1,0,0.0,1.500008855306539,0.0,0,45.0,D
4054,Jiangnan University,https://www.jiangnan.edu.cn,China,Asia (East & Southeast),1,0,0,0,1,0,0,1,0,0,0,1,4,0,0,1,0,1,1,7,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,0,20,1,0,1,0,0,0,13.8,0,0,0,0,0.0,0.16885174410603038,3650.0,1,45.0,D
